840,2011/12/30,179.36
120,2007/07/05,653.12
248,2007/12/04,283.97
510,2013/08/13,939.23
25,2007/08/06,287.96
226,2001/10/30,236.68
834,2008/06/11,839.25
978,2008/08/01,681.21
719,2012/05/25,364.78
198,2011/02/20,469.52
564,2001/07/12,12.83
596,2007/11/16,966.31
707,2006/08/30,950.64
660,2014/05/14,541.31
404,2000/01/01,335.63
955,2006/11/07,13.29
824,2008/02/16,102.05
78,2009/11/23,755.21
568,2000/08/02,843.47
613,2002/07/16,867.34
216,2003/02/08,364.81
266,2010/07/09,465.09
251,2011/07/14,126.86
620,2006/01/14,656.66
226,2012/01/25,619.92
212,2002/12/30,532.81
573,2004/10/13,351.08
76,2003/05/07,776.95
333,2007/01/24,389.87
791,2007/12/11,878.19
598,2014/08/15,426.9
281,2005/07/17,430.12
853,2002/08/26,807.21
179,2010/10/22,394.19
266,2000/08/21,610.57
683,2005/08/01,253.43
436,2006/04/24,280.67
535,2005/06/25,669.05
476,2007/10/06,629.39
996,2009/07/23,53.38
168,2008/12/26,945.71
495,2002/11/30,594.64
238,2003/10/08,964.96
639,2009/04/24,905.77
82,2013/10/03,256.76
389,2002/02/15,46.75
22,2012/03/21,181.49
890,2005/11/14,99.13
228,2013/02/22,567.96
843,2010/12/23,398.36
481,2010/04/23,159.81
235,2008/08/05,583.62
921,2012/12/15,256.99
678,2010/03/01,670.78
738,2011/04/18,790.42
269,2007/06/20,740.15
551,2007/05/16,873.34
187,2002/07/03,640.08
419,2010/04/06,89.75
179,2007/07/24,407.35
678,2011/09/14,938.1
267,2007/05/23,198.18
632,2005/03/27,834
906,2011/01/27,194.11
289,2011/04/10,386.26
954,2011/01/15,717.55
138,2012/11/07,653.25
18,2013/10/24,165.57
651,2001/04/26,225.86
946,2000/10/29,87.79
432,2008/05/01,96.17
19,2003/07/15,18.25
561,2002/08/12,789.88
67,2006/11/10,480.03
294,2000/12/04,461.66
299,2007/07/25,857.54
373,2002/05/26,977.29
285,2004/11/02,751.43
89,2012/03/23,198.62
45,2012/11/08,656.28
80,2005/03/04,119.05
643,2001/01/21,727.23
488,2011/02/10,398.74
586,2004/06/25,407.74
677,2000/03/16,562.7
624,2000/11/27,391.99
83,2010/08/11,349.63
723,2008/09/04,889.96
276,2003/09/29,746.06
244,2014/05/07,283.92
349,2003/05/23,276.57
979,2007/11/23,829.94
123,2000/02/07,426.04
239,2008/05/22,118.18
244,2004/12/23,281.19
928,2003/05/11,97.56
357,2014/10/07,842.73
946,2014/04/22,864.75
895,2006/05/05,84.11
953,2013/05/05,368.19
677,2011/05/04,932.14
908,2004/02/21,175.73
270,2005/06/07,495.51
327,2000/09/05,471.64
794,2007/04/26,252.47
434,2011/12/19,194.38
924,2014/12/29,574.48
935,2006/07/26,391.97
947,2001/04/29,59.52
348,2009/08/10,385.02
110,2010/02/03,192.01
685,2004/02/14,598.46
323,2003/08/16,955.94
29,2007/09/10,97.55
588,2011/03/19,186.94
553,2010/06/24,72.91
270,2006/02/04,747.25
673,2014/07/03,124.91
997,2010/03/31,495.9
789,2013/10/05,51.32
896,2006/02/27,563.87
784,2006/07/26,524.05
934,2012/01/17,549.82
851,2003/04/24,120.45
147,2012/07/01,954.61
777,2002/10/04,452.56
410,2007/04/28,859.4
338,2005/06/09,900.35
416,2011/07/01,520.57
558,2005/10/21,723.43
354,2001/09/13,60.33
584,2011/10/18,103.67
139,2010/03/25,741.97
293,2013/09/13,199.18
973,2014/10/02,756.77
776,2004/09/11,290.79
722,2010/05/31,951.89
179,2011/12/19,34.28
863,2010/03/22,287.5
660,2002/05/03,136.78
125,2007/08/11,931.59
825,2011/08/03,131.54
541,2013/08/13,44.12
706,2000/02/15,492.41
758,2002/03/23,341.06
834,2000/01/15,2.85
965,2003/11/14,194.26
473,2004/04/29,955.45
569,2004/02/18,156.92
505,2003/10/11,519.03
977,2000/12/13,605.25
35,2007/05/24,72.25
916,2012/03/26,466.03
790,2001/05/19,796.01
36,2014/03/12,424.72
804,2009/03/23,661.53
703,2003/06/19,358.99
673,2009/10/26,696.11
834,2004/03/28,154.49
497,2006/01/24,93.01
963,2001/02/23,282.04
12,2011/11/23,123.25
82,2000/12/13,152.87
424,2008/04/17,663.29
909,2014/05/12,38.44
820,2010/12/10,460.09
494,2005/01/18,317.67
101,2001/02/17,489.53
610,2014/03/26,682.82
166,2001/03/07,132.59
528,2011/05/18,238.61
145,2008/05/09,588.67
923,2011/04/22,821.83
685,2007/12/09,393.97
453,2000/12/18,362.35
579,2006/08/16,25.65
9,2005/01/11,324.17
193,2008/09/18,995.38
940,2005/01/05,687.43
930,2013/07/03,198.82
673,2013/11/29,150.86
376,2007/12/12,454.29
487,2014/08/26,198.36
23,2003/05/06,483.77
464,2014/01/05,943.4
215,2009/11/19,144.61
991,2005/04/21,659.6
86,2014/12/08,579.28
942,2003/08/31,153
672,2011/10/16,413.69
539,2008/09/09,519.76
836,2010/06/12,989.48
470,2003/09/11,858.33
197,2009/09/29,381.74
928,2010/02/14,525.16
409,2001/12/21,136.19
114,2009/12/25,2.18
41,2006/03/25,998.19
624,2011/10/15,209.29
78,2010/09/29,623.65
490,2008/01/05,579.31
21,2002/03/26,316.87
302,2003/01/13,710.64
511,2009/03/28,174.8
876,2006/09/01,328.1
127,2006/07/04,808.93
167,2011/10/29,376.49
801,2008/07/18,724.25
700,2014/01/23,718.03
555,2014/08/22,856.97
777,2007/10/31,333.77
283,2010/08/07,87.64
428,2012/12/13,482.88
269,2006/07/01,368.24
406,2014/10/25,650.45
39,2001/03/21,530.22
691,2014/03/21,626.52
499,2005/04/09,707.26
176,2007/04/14,872.12
536,2003/02/22,429.8
617,2002/12/25,723.39
486,2013/01/03,879.84
133,2009/01/22,598.36
460,2001/08/16,69.9
896,2007/09/30,450.14
304,2004/06/08,100.29
812,2010/02/06,361.84
946,2001/02/21,408.49
595,2002/08/12,618.14
534,2003/09/30,543.14
204,2007/06/02,391
356,2000/06/03,446.13
137,2006/08/04,527.88
110,2009/06/23,217.77
554,2009/12/07,872.63
69,2014/02/02,564.32
721,2013/03/11,237.13
936,2006/02/02,511.32
386,2007/12/16,86.2
11,2011/08/18,920.6
894,2008/09/12,323.91
120,2007/03/27,19.98
404,2003/10/14,254.93
700,2002/02/26,671.74
931,2004/06/12,933.28
481,2004/09/13,833.18
279,2009/11/04,151.28
323,2001/10/06,449.53
30,2001/11/07,323.67
537,2011/08/05,447.45
303,2011/06/01,405.49
131,2013/10/07,135.69
800,2006/08/12,774.17
554,2008/08/19,968.47
634,2006/04/11,95.79
729,2010/12/25,573.36
706,2012/09/12,578.24
14,2009/06/20,209.93
781,2007/09/25,547.47
581,2014/09/14,412.2
440,2004/04/21,932.46
761,2007/03/13,716.67
874,2004/08/14,335.45
87,2010/04/05,812.4
848,2009/07/21,830.59
665,2007/04/26,627.44
100,2012/06/03,271.02
389,2009/06/10,229.91
42,2003/05/29,593.82
168,2005/09/27,648.96
303,2011/04/30,658.43
26,2010/03/23,971.18
39,2011/05/05,407.24
79,2012/01/20,238.15
804,2004/08/15,330.53
919,2011/02/24,640.12
933,2007/01/25,190.73
411,2014/10/27,383.32
290,2012/07/13,915.1
517,2013/03/06,3.47
897,2011/10/02,308.96
266,2005/05/07,138.07
516,2005/07/04,444.66
807,2003/03/30,172.57
642,2013/08/15,20.99
125,2000/02/29,292.5
88,2008/09/15,802.35
330,2006/09/09,340.68
203,2002/02/09,184.09
847,2013/03/18,267.33
628,2006/02/13,595.21
31,2004/06/18,624.35
24,2006/05/10,559.29
443,2012/08/03,484.75
569,2008/01/16,863.49
231,2010/12/30,835.64
646,2000/04/21,118.15
536,2002/06/03,107.89
691,2012/10/17,570.84
453,2011/01/15,259.27
662,2011/04/16,20.63
918,2008/07/07,147.26
318,2004/03/20,74.92
318,2005/07/21,724.35
641,2006/07/13,423.15
177,2000/07/19,507.51
209,2013/12/31,751.95
338,2001/04/26,445.05
515,2000/08/28,984.07
212,2006/12/29,591.93
686,2013/01/15,640.63
706,2010/10/02,257.94
235,2005/03/29,860.43
918,2008/01/04,594.86
158,2004/10/07,382.57
771,2000/10/29,5.62
976,2003/06/15,135.45
63,2000/04/26,593.47
687,2004/09/04,865.59
392,2013/04/28,907.21
668,2003/04/24,980.4
522,2013/06/06,0.64
120,2008/10/18,825.55
331,2006/12/18,815.94
204,2008/02/08,437.61
595,2011/01/06,859.72
578,2000/01/10,229.17
659,2007/01/30,292.04
644,2007/08/01,512.96
73,2004/08/20,849.44
8,2001/04/02,546.95
309,2001/05/20,416.68
525,2012/12/04,286.88
595,2006/09/01,723.85
911,2003/12/09,29.66
630,2012/09/22,238.12
26,2013/05/26,992.08
477,2013/05/06,237.31
21,2006/04/05,825.99
605,2005/11/12,676.04
21,2003/03/28,464.16
756,2006/08/11,398.45
283,2007/06/15,221
517,2007/10/16,613.24
749,2011/08/14,48.15
724,2004/04/21,159.81
398,2011/08/26,436.32
615,2000/07/01,776.08
954,2003/12/04,939.42
879,2003/06/15,381.25
864,2009/08/21,312.79
323,2013/05/29,845.55
277,2006/10/17,51.72
248,2007/10/12,105.41
91,2007/05/04,795.04
926,2004/04/03,50.99
995,2013/04/06,838.11
314,2011/06/29,852.44
29,2013/03/19,454.7
748,2003/04/04,276.08
850,2010/02/15,42.25
116,2010/05/25,779.08
915,2002/10/21,325.27
998,2008/02/15,454.5
25,2007/08/18,128.1
159,2008/11/08,153.23
833,2012/04/14,76.33
635,2007/04/10,747.91
842,2006/03/30,125.35
101,2014/10/09,670.88
766,2004/06/08,28.61
2,2006/04/08,683.87
850,2002/08/15,835.7
810,2003/09/12,685.69
363,2003/10/03,703.71
516,2005/08/14,84.35
158,2013/10/10,772.26
237,2012/11/03,434.52
467,2002/09/06,513.4
637,2000/06/08,237.81
63,2003/06/04,849.41
126,2009/04/22,823.65
467,2009/01/08,823.39
858,2003/11/30,358.38
709,2008/01/13,705.05
736,2004/05/18,290.48
490,2012/06/08,974.97
755,2011/02/16,935.57
534,2003/03/07,619.99
751,2010/10/14,674.45
9,2005/04/20,915.36
897,2007/01/14,105.79
223,2005/08/14,301.12
58,2002/02/21,918.87
35,2005/06/07,873.92
672,2014/01/23,674.69
240,2003/09/26,315.36
513,2007/04/05,781.41
564,2012/02/04,25.76
20,2012/05/17,884.33
946,2009/10/24,700.76
758,2005/11/29,556.56
252,2012/10/31,308.62
439,2010/03/25,454.65
219,2011/09/14,239.1
183,2007/09/26,106.96
940,2007/08/26,500.6
128,2000/08/10,831.19
367,2013/12/10,51.11
376,2005/02/03,263.62
462,2008/08/11,327.91
587,2011/01/30,943.77
352,2001/09/15,570.89
12,2006/05/13,886.07
848,2013/01/19,751.5
966,2007/07/11,121.2
133,2002/04/12,570.38
835,2010/04/05,573.89
712,2010/02/18,680.09
464,2012/05/01,116.8
933,2008/06/07,737.79
372,2009/02/22,190.1
583,2000/07/08,174.54
595,2001/11/19,478.06
956,2012/06/26,365.66
651,2000/03/15,994.38
833,2010/12/25,744.49
218,2009/10/30,740.36
794,2012/06/27,974.6
330,2004/01/14,290.61
626,2010/12/21,593.42
619,2008/04/10,140.96
834,2010/10/12,188.16
779,2013/07/25,68.55
353,2014/02/26,641.4
964,2004/03/28,733.79
479,2012/10/26,882.26
18,2009/01/08,163.19
951,2013/01/22,847.81
976,2007/01/21,938.89
136,2012/03/20,559.3
814,2012/01/02,968.19
759,2002/06/08,766.73
466,2003/07/02,682.6
564,2013/01/27,42.62
744,2013/01/13,721.15
806,2002/07/05,398.29
774,2002/09/01,375.1
157,2007/08/13,951.33
961,2010/10/19,828.77
115,2012/09/11,247.35
14,2006/11/06,31.91
471,2005/02/16,998.26
990,2009/10/22,618.72
495,2013/05/11,68.64
170,2011/07/01,873.86
592,2010/10/09,956.01
190,2000/03/02,293.03
604,2001/06/25,63.26
277,2010/09/06,737.27
624,2008/05/08,155.97
913,2006/01/13,713.81
912,2000/03/27,296.84
373,2013/01/23,592.11
2,2000/06/27,625.06
706,2005/08/23,977.87
570,2000/08/31,832.62
698,2000/01/26,400.06
408,2000/01/13,422.48
468,2007/08/31,530.14
291,2010/01/16,515.75
269,2003/12/22,448.1
184,2006/06/23,415.78
791,2003/11/28,829.12
693,2004/07/18,505.8
985,2014/06/01,165.06
188,2001/01/01,630.99
546,2008/05/16,308.44
93,2008/12/29,534.53
356,2007/12/31,269.55
228,2013/01/25,425.68
849,2012/12/25,579.22
467,2014/02/14,464.56
76,2010/01/05,907.23
517,2001/06/04,67.19
376,2012/09/08,486.74
896,2006/02/07,42.04
325,2000/01/06,213.55
300,2009/05/07,849.48
908,2001/03/03,772.53
789,2007/09/28,772.35
857,2012/05/14,485.36
362,2006/03/14,653.19
791,2007/01/23,699.52
721,2006/02/11,603.12
997,2005/03/19,860.61
385,2002/07/16,842.2
795,2000/11/01,73.21
466,2004/12/20,571.91
457,2002/12/02,89.62
643,2002/07/05,598.22
517,2007/11/23,635.48
529,2005/03/27,769.03
558,2012/12/30,635.22
336,2008/03/25,221.97
842,2000/04/04,820.53
689,2009/06/22,876.26
57,2009/11/15,960.64
120,2001/02/03,574.35
716,2008/05/31,344.01
703,2001/08/10,173
421,2006/05/17,455.19
651,2005/02/10,696.03
924,2007/02/21,46.27
354,2010/10/04,249.14
756,2013/09/06,7.23
599,2005/08/02,726.19
0,2013/07/14,829.89
282,2010/10/11,732.08
69,2002/08/17,762.14
352,2009/10/29,543.58
925,2008/07/09,419.26
140,2013/08/08,120.99
877,2013/10/08,100.28
576,2014/03/20,72.86
516,2007/05/10,26.31
19,2002/03/17,326.34
1,2008/06/17,335.57
471,2005/01/18,939.12
256,2010/11/04,831.87
639,2010/07/12,736.65
512,2014/09/08,70
803,2006/03/22,111
420,2013/02/15,485.99
712,2014/11/01,576.45
765,2008/02/05,542.69
688,2008/11/30,349.78
976,2010/06/27,593.17
522,2008/04/30,980.72
969,2005/06/13,684.02
887,2011/04/11,677.38
812,2002/01/27,380.14
26,2002/10/23,590.96
580,2001/11/15,926.55
330,2014/08/16,690.29
170,2009/07/15,443.69
438,2013/08/27,576.8
163,2003/07/19,133.52
500,2013/01/13,379.63
518,2012/10/22,645.27
343,2006/08/13,804.04
721,2005/09/17,284.58
572,2004/11/08,169.17
464,2007/02/25,856.68
856,2008/05/09,406.69
146,2004/06/25,804.89
921,2010/07/01,153.78
671,2007/12/08,367.55
351,2011/11/08,275.06
586,2011/03/23,640.15
454,2007/07/11,9.8
159,2002/02/04,340.61
978,2008/05/01,945.6
392,2014/12/08,364.18
150,2012/07/22,757.2
762,2005/04/22,744.67
962,2006/07/11,70.98
647,2005/06/28,759.27
687,2005/09/26,479.76
281,2004/11/09,707.79
977,2008/04/22,59.41
994,2009/10/07,431.65
82,2012/06/13,255.36
539,2008/12/24,214.93
726,2012/07/21,602.63
615,2007/11/07,114.87
904,2005/07/08,912.34
618,2002/04/11,523.96
695,2008/09/08,660.29
316,2001/03/23,373.92
509,2008/04/29,811.35
996,2007/04/16,593.58
125,2011/04/24,36.02
723,2003/04/17,451.01
807,2008/01/03,653.51
686,2007/01/30,203.72
226,2014/01/29,966.49
543,2001/06/26,990.83
966,2003/11/23,336.33
905,2011/03/24,306.01
468,2000/05/07,149.75
551,2012/10/30,349.37
404,2010/02/12,118.17
448,2009/05/14,466.59
466,2003/01/20,362.64
817,2005/08/12,124.55
476,2002/12/27,809.88
15,2000/06/08,57.92
508,2004/01/12,259.64
655,2011/03/02,450.31
774,2014/03/24,389.16
572,2004/11/01,118.6
822,2002/07/10,106.45
556,2004/03/03,468.22
168,2009/09/23,328.59
464,2009/03/09,531.98
133,2013/03/16,81.61
566,2012/09/26,230.86
853,2011/10/13,42.61
453,2001/12/15,374.15
206,2001/05/20,378.07
236,2006/04/12,101.45
633,2007/07/30,191.62
208,2001/10/08,951.2
708,2004/08/14,653.99
408,2007/12/22,492.05
33,2007/03/07,133.34
726,2007/07/20,183.18
938,2002/11/23,418.13
765,2005/09/02,529.98
518,2011/12/13,581.78
706,2003/02/12,598.53
171,2002/06/19,690.29
601,2004/03/20,957.83
121,2005/10/03,523.76
788,2002/07/16,278.25
368,2003/08/29,750.51
970,2001/10/07,256.99
951,2001/09/10,650.67
770,2010/11/18,632.67
649,2000/09/16,983.56
387,2008/10/07,638.02
340,2005/02/22,989.98
882,2013/07/21,906.59
809,2013/01/05,736.03
199,2012/07/13,163.21
683,2004/09/16,66.64
780,2000/01/28,790.02
764,2010/09/02,733.39
426,2010/04/14,857.47
979,2001/06/26,788.61
674,2002/08/24,461.79
507,2007/11/06,953.07
382,2009/07/16,223.34
81,2010/07/21,333.88
746,2013/03/28,812.41
790,2010/01/27,916.71
51,2006/01/05,104.06
4,2007/02/11,617.98
706,2011/09/21,480.12
599,2012/04/27,151.3
332,2010/09/30,336.05
218,2000/02/15,441.61
313,2004/12/12,690.63
708,2011/01/25,73.39
431,2012/01/25,97.52
22,2011/10/20,157.26
747,2007/05/29,716.2
100,2001/06/26,774.48
964,2002/10/15,294.87
877,2005/11/20,651.57
828,2009/08/04,63.54
71,2008/12/21,127.88
100,2013/06/14,731.72
787,2008/05/16,617.13
634,2000/11/01,263
657,2000/09/08,298.62
634,2013/08/25,177.4
568,2000/09/20,482.74
734,2001/07/11,362.56
718,2004/02/13,117.79
451,2010/05/18,792.67
272,2005/10/23,985.59
322,2000/08/19,930.8
613,2014/04/16,881.34
104,2003/11/10,680.09
893,2007/07/30,201.63
795,2013/04/27,541.45
584,2000/06/30,950.69
810,2011/09/14,604.43
989,2009/02/25,902.42
887,2005/03/18,350.27
466,2014/08/02,68.8
155,2010/07/03,176.04
746,2009/01/27,376.89
319,2006/02/03,481.23
494,2001/04/10,560.07
267,2008/01/07,5.56
