661,2006/07/29,752.72
432,2006/01/03,977.64
112,2007/01/13,672.25
15,2004/07/26,106.79
49,2009/09/06,962.82
716,2000/08/13,567.37
26,2003/11/20,386.96
644,2007/02/02,271.09
426,2009/04/19,159.48
651,2012/04/21,730.08
196,2014/02/20,73.36
967,2000/01/08,421.29
12,2000/11/23,226.41
774,2008/08/29,786.18
31,2010/01/12,224.98
941,2004/11/13,730.68
70,2007/01/12,828.74
544,2001/09/15,755.35
991,2011/09/16,962.85
656,2002/02/15,372.22
312,2005/01/06,535.09
477,2014/09/02,514.42
208,2008/01/14,719.2
528,2013/12/10,89.48
428,2005/10/03,195.7
717,2014/08/23,399.21
611,2001/10/27,158.16
763,2011/11/10,688.95
199,2001/06/14,811.15
776,2007/08/28,795.93
865,2007/11/08,203.26
245,2011/07/17,552.2
832,2005/09/19,889.03
890,2004/11/23,928.52
533,2007/12/18,413.75
999,2009/01/17,661.94
958,2013/01/26,517.2
976,2000/07/01,428.49
157,2010/02/15,292.23
811,2001/09/14,250.49
764,2005/02/20,82.61
784,2001/07/30,372.02
224,2013/08/13,416.17
308,2009/04/07,11.98
744,2008/06/08,733.6
27,2008/03/10,287.07
128,2003/06/20,563.77
585,2003/05/27,871.32
382,2009/01/13,321.11
780,2006/11/24,168.67
336,2006/12/21,251.9
169,2002/06/10,573.74
752,2003/01/16,661
137,2006/09/11,796.19
445,2011/06/22,319.68
615,2010/10/07,847.7
415,2013/09/10,534.45
728,2010/06/23,619.38
376,2007/09/23,375.65
310,2014/12/06,602.09
50,2009/12/06,887.85
794,2011/08/03,172.68
624,2004/03/29,80.14
837,2007/05/11,545.39
301,2009/02/03,205.81
722,2004/08/27,388.51
395,2008/01/15,356.15
307,2001/12/01,759.98
137,2008/12/30,12.7
517,2002/12/25,309.8
93,2003/10/22,713.07
426,2006/08/23,129.01
761,2013/03/09,908.17
578,2011/01/21,550.98
509,2009/04/16,927.13
662,2001/03/03,96.28
673,2010/01/31,461.11
433,2001/12/07,423.89
6,2009/05/18,350.84
597,2005/07/24,41.31
512,2006/12/07,674.13
807,2003/11/10,931.18
906,2002/06/10,120.45
391,2008/07/25,572.33
94,2005/08/26,587.14
183,2009/08/22,834.67
47,2010/06/15,496.81
14,2013/10/09,279.12
605,2011/12/05,913.89
73,2009/11/19,729.9
445,2007/06/12,509.01
622,2007/09/13,945.7
915,2003/11/14,399.02
69,2012/07/06,500.2
596,2008/05/12,973.93
388,2010/03/01,899.58
436,2003/07/29,846.22
359,2011/12/20,685.12
625,2001/07/23,836.68
202,2009/07/02,69.78
11,2009/04/13,499.14
292,2010/08/26,177.59
729,2010/05/28,617.77
288,2012/04/07,440.23
56,2007/08/16,657.32
777,2004/09/08,262.98
499,2014/06/27,562.53
394,2007/02/20,917.82
698,2001/03/11,77.95
146,2010/04/18,330.7
552,2013/02/22,866.39
696,2002/02/14,186.64
621,2003/11/28,852.3
519,2008/02/25,624.89
997,2001/05/19,96.91
480,2013/01/15,889.96
763,2009/11/10,51.81
311,2011/05/11,155.76
518,2009/03/06,649.29
772,2009/02/25,471.04
102,2013/11/14,514.27
439,2001/06/16,366.93
35,2004/04/24,756.39
880,2010/07/23,211.89
746,2014/09/30,684.42
458,2007/08/26,346.04
925,2004/04/09,227.91
363,2011/03/08,435.6
679,2000/04/25,435.71
570,2010/02/28,277.63
376,2013/11/24,715.3
332,2009/07/11,483.72
51,2012/07/06,281.95
12,2005/03/31,466.72
714,2001/12/22,889.84
286,2006/12/16,944.05
690,2000/09/06,337.16
71,2006/04/29,610.24
385,2013/01/02,480.85
651,2003/10/21,687.64
217,2013/01/01,801.44
115,2014/06/26,61.08
7,2001/04/03,649.32
467,2007/05/12,575.07
293,2006/02/20,637.89
21,2005/07/17,615.44
248,2014/02/17,669.44
916,2008/07/21,213.01
239,2007/10/27,462.47
520,2001/01/29,858.92
681,2007/05/23,356.13
553,2000/10/22,881.13
969,2002/02/02,493.53
275,2004/05/05,330.88
961,2003/04/20,111.36
863,2009/01/19,707.35
217,2014/02/17,701.96
513,2012/11/17,708.51
818,2011/01/14,865.43
962,2010/06/16,346.41
236,2007/12/08,65.44
315,2000/07/24,873.36
960,2008/05/16,561.27
827,2005/12/10,812.03
266,2014/01/18,61.81
238,2009/08/10,103.12
167,2003/10/14,170.76
83,2012/01/09,727.32
271,2006/05/22,236.65
242,2008/01/12,729.81
567,2010/10/28,541.77
743,2004/11/20,91.06
966,2014/02/25,849.35
351,2006/11/27,423.07
506,2003/08/31,652.53
101,2010/10/14,709.23
455,2003/12/28,239.27
408,2014/03/29,793.33
620,2014/12/12,97.51
116,2008/06/04,711.66
657,2012/12/29,660.42
18,2006/12/21,264.62
864,2004/06/16,844.47
311,2001/12/21,63.03
199,2010/04/09,908.13
685,2014/05/01,140.17
312,2003/02/10,486.99
609,2001/08/19,685.22
422,2010/08/11,104.86
609,2002/10/19,476.65
964,2008/08/06,370.26
680,2010/03/13,735.12
875,2000/12/24,525.63
513,2007/06/21,793.81
104,2012/04/04,89.64
964,2006/01/31,727.18
488,2008/11/12,324.29
321,2007/12/13,776.2
145,2001/01/15,952.78
200,2005/07/24,554.38
222,2005/09/28,472.5
458,2006/01/06,972.36
311,2004/12/06,55.26
807,2003/01/13,44.49
483,2004/03/01,142.13
972,2014/03/29,64.15
707,2012/01/16,648.19
351,2008/06/01,489.74
508,2004/01/26,149.36
113,2005/02/09,565.16
872,2006/04/03,473.39
440,2008/02/11,609.23
82,2009/06/07,935.44
559,2005/01/30,811.86
165,2014/04/29,707.35
404,2003/02/06,641.94
720,2001/01/19,883.97
996,2010/01/30,834.86
512,2007/01/24,89.87
598,2012/08/23,726.9
849,2014/08/09,568.78
43,2006/11/21,140.12
434,2011/08/11,716.79
62,2011/08/11,403.12
685,2009/12/14,789
260,2014/04/06,590.92
361,2010/12/26,847.79
634,2001/07/17,958.14
980,2006/01/11,979.53
23,2010/07/22,461.36
479,2013/06/14,921.67
285,2005/05/20,467.68
128,2013/12/22,785.06
8,2005/04/21,330.81
791,2002/09/11,780.51
906,2003/11/15,702.27
222,2004/08/02,254.95
938,2010/01/28,806.19
799,2008/12/04,883
265,2006/04/04,628.27
307,2006/07/02,254.03
215,2014/12/01,94.77
13,2009/09/12,33.71
927,2000/02/12,1.45
506,2006/04/26,290.42
869,2001/09/29,205.54
101,2004/07/01,871.47
744,2009/04/11,540.21
187,2006/07/20,37.33
129,2006/03/17,30.43
464,2008/10/08,44.09
304,2006/08/17,373.89
204,2008/05/25,368.97
390,2002/02/01,749.25
445,2000/06/10,650.33
251,2004/06/07,888.12
450,2006/11/09,744.13
534,2004/05/22,913.29
242,2004/11/23,151.96
643,2013/06/20,734.77
255,2009/06/02,251.85
869,2001/08/14,192.41
123,2012/08/05,549.51
721,2007/12/13,638.34
396,2010/12/05,584.21
116,2012/01/12,119.13
759,2008/06/14,175.05
570,2009/01/19,713.51
847,2001/12/07,619.95
690,2002/02/16,230.44
609,2001/05/29,983.46
610,2007/10/02,310.63
285,2012/04/02,190.45
204,2008/08/18,794.53
251,2003/05/14,720.93
594,2010/03/24,925.88
832,2007/01/24,956.03
516,2014/12/06,814.02
299,2011/12/20,814.99
388,2001/07/22,452.88
521,2012/03/06,145.7
932,2003/11/18,221.48
201,2007/09/28,265.32
244,2004/01/18,9.62
844,2009/09/20,207.46
963,2004/05/08,124.94
509,2009/05/26,217.41
456,2010/12/19,752.29
234,2004/10/17,178.9
173,2001/04/21,622.33
452,2008/07/26,273.73
888,2011/05/30,482.15
856,2005/03/24,819.41
654,2013/12/21,84.08
163,2000/08/26,937.46
21,2000/07/15,466.74
892,2010/02/24,245.29
445,2010/05/15,900.96
936,2012/02/04,893.69
180,2014/09/20,728.95
415,2002/04/01,978.29
644,2002/06/29,512.46
431,2011/07/03,111.18
379,2005/12/05,109.84
554,2006/04/15,955.54
869,2003/06/23,66.48
321,2007/09/04,994.9
233,2002/04/25,681.2
405,2005/06/01,155.35
814,2011/01/02,316.48
781,2014/03/17,35.26
560,2008/07/04,573.32
521,2007/08/19,68.73
132,2013/11/12,335.42
34,2009/01/12,584.79
661,2009/03/28,991.32
196,2010/09/01,290.14
458,2001/05/18,318.62
537,2002/10/01,546.02
29,2009/03/14,120.3
228,2009/08/18,13.88
113,2003/06/27,158.55
791,2002/08/29,876.61
544,2013/05/02,764.89
1,2005/08/17,203.89
320,2010/07/05,604.42
583,2012/05/14,908.52
961,2012/03/05,933.14
13,2009/01/12,654.98
388,2002/08/12,668.39
442,2005/07/01,537.58
819,2007/08/04,157.74
358,2009/11/07,82.4
304,2005/08/27,507.06
953,2014/07/16,368.1
147,2004/08/20,149.26
738,2008/09/18,764.34
541,2000/03/21,293.61
968,2001/08/14,894.4
179,2010/10/22,396.55
168,2010/10/12,118.53
153,2007/01/17,600.48
420,2002/07/21,766.64
68,2007/12/22,568.8
932,2012/04/07,919.1
794,2005/04/21,536.17
492,2005/03/11,123.34
449,2013/01/23,31.8
602,2008/08/18,653.96
586,2010/09/14,322.27
466,2010/09/09,875.88
105,2010/02/15,467.45
216,2000/10/16,785.68
900,2010/06/03,157.68
618,2010/12/22,702.5
116,2002/01/15,481.49
535,2008/12/12,410.08
228,2001/12/11,97.32
160,2008/01/26,350.33
740,2003/04/26,198.21
210,2008/03/28,7.2
801,2000/09/19,270.65
957,2005/05/27,653.25
292,2012/01/21,174.32
620,2014/07/07,648.04
693,2011/05/27,83.33
385,2011/05/31,451.81
939,2011/11/27,515.63
716,2005/01/15,158.43
802,2008/11/27,81
392,2005/08/01,348.61
345,2009/09/07,850.85
610,2011/02/12,347.46
493,2005/07/14,909.33
407,2012/01/06,948.22
447,2013/05/02,806.07
826,2000/04/17,483.43
150,2012/09/09,277.93
999,2005/02/16,915.44
953,2009/12/04,831.33
967,2012/11/16,744.05
84,2007/11/30,28.31
480,2006/10/17,838.75
917,2014/07/19,657.7
488,2007/12/10,380.42
628,2012/06/05,316.99
286,2002/12/20,508.26
452,2000/06/05,308.66
405,2013/04/22,815.6
329,2003/07/08,554.91
806,2001/01/31,807.92
55,2003/01/16,453.67
177,2000/12/01,848.99
819,2011/01/20,92.78
384,2013/06/04,981.62
746,2012/10/30,975.25
928,2012/05/27,556.5
180,2005/08/27,709.53
733,2009/12/08,560.79
227,2003/04/17,922.17
928,2014/04/29,364.3
957,2001/06/12,747.11
200,2009/05/17,738.68
162,2006/08/02,542.19
267,2010/10/08,130.37
819,2003/08/03,239.63
527,2001/01/11,441.67
609,2011/10/12,826.94
250,2005/03/27,893.18
823,2006/08/23,608.81
874,2013/11/05,783.19
724,2005/07/31,959.45
82,2003/02/02,240.9
336,2009/12/17,439.59
162,2004/04/14,988.67
497,2010/07/10,231.81
586,2003/05/01,17.08
153,2013/07/21,511.4
18,2013/11/08,252.21
207,2007/04/03,395.66
81,2004/08/07,310.48
88,2012/06/04,640.1
176,2008/04/08,326.5
729,2000/07/28,22.83
898,2010/01/23,376.46
11,2013/11/06,984.43
187,2004/03/13,956.98
219,2009/04/13,286.03
106,2011/12/19,306.73
492,2009/02/14,288.12
757,2012/05/21,549.71
915,2000/05/24,621.68
591,2000/07/13,901.76
757,2001/07/20,64.9
737,2011/09/12,709.24
87,2005/12/28,7.11
322,2002/09/12,306.51
747,2007/08/01,988.68
748,2011/10/20,498.93
460,2007/12/29,73.88
29,2004/10/26,545.56
485,2008/06/25,724.62
542,2006/02/02,460.37
843,2004/12/18,986.85
36,2010/08/25,137.46
149,2005/07/22,129.38
193,2005/07/13,582.25
108,2001/05/07,945.38
694,2010/10/12,480.91
396,2014/08/18,159.75
223,2010/11/22,530.67
390,2002/10/13,308.65
963,2013/03/18,686.85
297,2002/07/10,958.94
895,2001/12/15,544.2
852,2011/10/30,711.2
374,2008/06/29,980.63
17,2010/04/08,438.48
824,2004/11/09,456.1
784,2001/06/06,117.95
412,2007/02/15,717.51
718,2007/11/24,240.64
242,2002/07/07,334.67
106,2000/11/27,569.62
825,2007/10/13,442.36
211,2013/03/20,253.13
562,2010/06/21,229.92
720,2001/09/01,389.96
696,2009/04/11,280.79
860,2008/02/05,851.94
133,2002/09/30,480.04
718,2008/11/04,865.6
938,2013/01/24,274.39
18,2008/02/27,772.52
763,2004/06/02,966.46
206,2007/08/04,867.14
181,2005/10/04,66.35
500,2008/01/03,951.29
84,2004/01/17,608.92
351,2014/11/02,556.99
805,2002/07/06,606.84
21,2006/03/26,840.98
845,2006/09/10,264.45
761,2008/09/27,225.02
821,2011/02/16,278.57
467,2011/10/23,583.19
635,2012/10/16,34.91
341,2006/09/01,407.09
725,2013/03/31,43.35
284,2008/04/30,19.8
309,2008/12/02,797.17
465,2007/09/12,774.93
483,2012/12/22,879.56
386,2007/02/28,842.75
956,2000/11/04,548.53
24,2012/09/29,837.17
694,2000/08/10,917.76
78,2009/09/26,217.5
492,2010/04/22,906.85
132,2005/02/01,262.23
173,2004/11/30,288.45
199,2000/03/11,970.54
795,2013/06/12,820.88
655,2009/11/12,622.63
739,2010/03/26,771.02
580,2010/09/21,904.77
608,2003/04/18,230.64
964,2011/06/18,568.73
956,2003/11/17,876.95
892,2010/02/26,999.22
589,2009/08/30,71.24
545,2006/06/08,866.24
335,2004/11/10,12.87
27,2005/01/29,160.38
556,2003/08/07,635.42
87,2004/12/01,377.7
124,2013/12/16,850.88
415,2009/01/24,822.7
923,2006/01/28,900.97
615,2008/09/24,932.16
263,2010/07/07,983.21
533,2004/10/02,43.96
474,2009/07/31,988.88
421,2009/05/08,110.33
98,2006/09/30,357.71
103,2005/08/19,809.12
802,2013/05/12,446.11
846,2002/08/11,274.37
621,2003/10/26,878.13
448,2004/06/12,41.91
71,2012/08/17,544.25
756,2012/12/05,691.9
200,2003/01/31,909.66
12,2013/07/09,328.68
982,2003/12/19,250.99
152,2010/11/02,342.92
117,2007/01/05,255.27
947,2004/03/25,582.42
870,2000/08/22,965.85
638,2000/04/23,956.65
978,2009/08/29,462.58
870,2000/09/13,817.38
73,2009/04/26,515.15
363,2007/01/24,1.83
171,2006/07/07,83.46
199,2011/09/07,865.76
635,2009/09/01,272.98
425,2013/08/14,749.54
723,2007/10/16,740.08
236,2009/01/16,247.89
992,2009/06/25,616.01
568,2006/05/01,142.04
251,2003/03/06,551.45
611,2001/07/06,505.92
360,2000/03/07,229.42
876,2012/09/19,33.81
591,2000/02/14,643.06
702,2000/12/12,128.46
365,2009/08/19,59.53
204,2004/04/21,423.15
439,2012/04/06,100.58
814,2011/01/21,729.65
378,2011/02/22,955.88
704,2005/02/02,562.76
658,2003/07/04,834.22
418,2004/09/23,401.13
669,2005/07/11,261.28
905,2008/04/29,327.41
195,2010/07/12,396.24
464,2004/03/16,129.02
565,2005/05/25,792.79
435,2001/06/27,924.41
150,2006/09/09,837.65
610,2008/11/14,860.21
939,2009/06/26,810.25
797,2001/09/11,959.69
59,2007/10/24,202.93
521,2013/04/18,213.68
170,2009/08/16,690.65
550,2000/01/26,17.6
128,2002/12/02,243.13
659,2014/05/15,962.24
353,2007/08/19,117.7
416,2009/10/22,276.88
561,2014/06/18,377.79
431,2013/11/19,258.76
295,2006/05/13,655.49
184,2012/06/06,268.17
843,2007/02/26,855.12
54,2004/07/04,148.43
717,2009/01/20,603.43
194,2010/08/06,680.43
331,2006/09/16,447.52
131,2004/08/30,194.59
214,2002/06/22,26.61
71,2008/05/07,143.75
426,2013/04/02,876.18
394,2007/10/11,50.67
657,2013/01/19,821.84
305,2007/05/03,155.63
699,2007/04/03,483.29
147,2010/06/09,534.34
460,2001/04/08,613.93
541,2005/10/19,775.8
817,2000/06/12,464.8
199,2004/03/14,202.32
929,2001/06/15,180.06
263,2013/09/10,391.05
764,2005/01/29,238.88
152,2003/05/10,585.65
579,2003/08/12,972.52
415,2012/07/31,747.53
588,2007/05/07,257.32
604,2004/07/02,124.72
992,2005/05/11,150.5
913,2010/08/15,561.97
259,2012/01/09,766.44
409,2002/05/26,442.38
407,2002/01/27,341.37
575,2002/08/23,356.17
525,2004/11/26,693.93
448,2005/01/14,910.62
305,2010/08/23,130.29
295,2001/05/29,711.26
874,2006/02/23,975.06
413,2011/09/02,502.45
307,2003/11/14,23.9
322,2000/09/26,908.28
977,2011/06/14,238.48
908,2011/05/26,675.59
41,2010/12/19,349.74
178,2008/07/03,911.28
293,2000/05/15,846.9
812,2005/04/12,508.09
164,2012/08/22,237.58
497,2012/05/08,856.75
51,2008/01/04,832.03
54,2014/02/23,498.52
723,2014/07/22,482.31
39,2011/07/05,640.49
105,2009/12/22,275.58
317,2009/01/05,354.37
980,2004/06/14,709.84
348,2000/01/23,837.88
734,2005/02/18,169.92
598,2005/08/22,722.26
946,2013/02/07,858.49
248,2011/03/07,58.32
79,2002/07/18,741.87
520,2006/02/16,162.2
991,2006/10/28,547.88
753,2008/06/20,917.36
206,2002/06/23,642.27
820,2000/10/05,735.49
530,2000/08/25,435.68
908,2005/02/23,111.8
228,2009/03/06,291.47
909,2010/12/28,361.94
152,2009/05/04,159.4
937,2007/01/19,603.62
471,2011/06/10,27.64
967,2009/03/26,607.08
838,2010/08/24,926.72
73,2008/10/14,657.8
875,2001/09/27,529.57
762,2007/04/08,783.62
716,2006/06/21,251.86
82,2003/02/12,437.16
739,2003/09/13,279.9
838,2001/12/28,193.71
18,2006/06/10,739.22
848,2011/08/17,34.08
175,2000/10/25,597.34
807,2011/04/22,999.89
485,2008/05/25,187.5
388,2012/03/31,214.42
183,2006/06/26,997.84
866,2009/11/13,592.21
386,2010/06/16,628.07
560,2001/10/14,763.22
893,2007/06/08,344.83
917,2011/09/10,417.91
87,2012/01/31,221.46
823,2013/05/07,154.94
478,2014/02/08,417.73
9,2000/09/28,57.4
400,2009/10/19,213.51
