846,2003/04/21,576.73
102,2013/04/01,931.67
82,2005/02/02,600.29
281,2010/11/04,398.72
411,2001/08/09,811.58
284,2010/01/30,344.04
895,2010/10/15,619.49
677,2001/04/20,249.58
491,2010/08/01,191
716,2001/06/30,611.46
688,2012/11/21,590.58
49,2007/08/26,463.83
212,2007/03/25,300.58
146,2004/01/29,637.66
919,2011/05/06,594.95
925,2003/11/20,375.6
617,2008/01/22,927.44
461,2013/06/20,609.98
517,2011/06/10,138.71
371,2007/08/22,590.59
940,2003/01/20,452.22
860,2002/01/04,649.4
921,2002/04/15,717.45
914,2001/03/17,99.89
148,2000/05/14,458.01
433,2014/02/27,585.23
525,2000/12/12,11.15
103,2001/03/24,468.84
695,2000/07/29,409.29
728,2009/02/21,69.1
367,2013/08/22,893.15
573,2008/07/30,1.87
616,2013/12/17,782.62
840,2006/02/28,544.81
292,2010/11/12,324.49
973,2013/07/30,570.2
657,2004/03/06,527.53
863,2001/02/08,111.32
462,2003/07/01,561.79
709,2006/10/03,294.38
824,2007/02/26,202.28
8,2013/01/21,54.93
525,2013/12/24,931.66
819,2002/09/04,497.06
445,2003/05/28,563.3
591,2006/02/27,785.28
112,2005/05/31,718.76
226,2002/09/07,283.95
256,2010/05/31,790.72
514,2000/04/21,86.03
132,2014/05/28,477.41
522,2011/08/11,771.9
870,2007/09/27,904.58
545,2005/08/31,986.98
274,2008/01/20,307.71
778,2004/07/25,363.1
468,2003/01/24,266.59
389,2002/05/17,178.48
980,2006/11/29,337.93
521,2011/03/02,562.85
656,2009/10/11,372.61
275,2012/10/31,721.92
855,2002/12/06,823.32
671,2008/06/27,655.79
894,2000/03/05,418.75
209,2012/09/05,862.04
401,2006/11/12,909.38
711,2002/02/06,91.75
911,2006/12/12,371.39
686,2002/11/03,17.13
802,2004/08/31,214.32
734,2012/08/25,687.04
362,2001/04/20,487.01
308,2011/05/24,512.58
638,2005/09/01,960.15
892,2011/04/25,720.74
550,2005/05/02,412.61
656,2005/12/07,331.08
32,2005/01/02,426.3
336,2010/10/20,698
5,2013/10/07,150.44
103,2011/07/09,79.79
342,2004/07/02,11.86
815,2003/06/10,963.41
705,2006/11/17,293.13
505,2009/12/24,520
698,2010/10/24,174.47
716,2006/01/11,477.3
184,2000/11/17,25.94
585,2011/01/11,369.32
790,2006/01/08,963.71
224,2010/09/16,916.73
506,2002/07/19,452.53
481,2007/06/01,669.3
462,2008/11/21,785.93
354,2001/12/30,830
441,2002/07/19,829.03
793,2000/08/22,813.09
392,2010/08/29,425.22
294,2009/07/26,859.79
14,2000/10/04,287.92
240,2011/05/24,348.58
198,2012/04/02,201.51
841,2012/07/23,55.11
241,2002/09/18,599.58
751,2002/02/22,911.19
113,2002/09/18,472.11
449,2004/10/15,15.36
928,2004/03/11,453.49
124,2000/10/04,98.96
518,2013/08/20,476.93
953,2000/10/19,52.84
14,2013/01/24,644.52
955,2003/03/24,779.18
555,2004/05/04,790.18
969,2007/06/22,720.56
396,2007/06/10,422.05
981,2012/04/09,211.15
345,2014/06/30,373.09
896,2009/10/20,932.6
481,2010/06/22,100.01
780,2008/10/05,484.21
658,2007/11/20,421.99
653,2014/07/24,502.52
941,2007/06/11,835.98
923,2009/10/26,103
299,2003/07/25,875.41
279,2002/01/09,242.93
768,2001/04/14,265.48
497,2007/08/15,103.61
146,2003/04/27,581.3
891,2006/03/29,805.34
254,2006/10/08,424.83
702,2008/08/28,855.06
56,2011/12/31,732.02
262,2010/06/01,194.39
205,2009/03/06,111.7
19,2006/03/22,689.53
654,2012/09/04,250
661,2012/11/30,364.15
459,2001/11/13,517.03
396,2005/01/21,712.79
554,2006/03/23,350.69
554,2009/08/28,496.49
211,2003/09/23,615.4
711,2005/03/07,573.33
786,2003/03/27,522.44
425,2011/09/30,472.76
528,2003/03/17,422.94
965,2002/01/19,613.86
398,2003/10/18,644.19
541,2000/02/08,679.89
23,2002/11/01,822.66
343,2012/03/20,693.13
993,2013/05/21,911.93
583,2012/02/07,640.59
520,2014/06/19,216.73
441,2012/07/08,49.41
495,2005/09/07,664.21
726,2008/09/08,24.74
180,2008/07/15,793.53
729,2011/08/03,878.21
39,2002/07/03,84.34
854,2001/05/31,385.26
318,2010/12/08,694.27
583,2011/07/09,817.61
825,2003/08/28,113.39
308,2002/11/22,466.46
285,2003/06/22,830.06
925,2008/12/27,273.94
287,2014/04/08,733.64
606,2007/06/12,156.8
263,2013/08/12,534.46
247,2007/09/22,478.18
6,2011/10/18,75.47
86,2002/04/11,99.95
733,2000/07/01,640.31
923,2008/04/29,340.64
484,2013/12/03,564.11
142,2001/03/15,639.64
196,2010/09/02,941.38
776,2011/03/29,566.6
618,2003/10/23,553.35
612,2002/12/04,153.3
153,2000/05/10,340.41
937,2013/05/19,110.16
667,2004/10/26,594.22
799,2012/01/13,928.35
651,2014/12/11,294.49
122,2010/01/25,876.39
266,2006/08/30,654.96
686,2000/07/01,552.22
428,2001/12/11,447.28
200,2000/09/16,633.59
270,2002/06/18,246.88
150,2013/10/29,323.46
215,2012/03/26,584.37
588,2000/03/14,368.22
944,2000/07/25,516.65
147,2005/03/03,446.12
985,2008/12/30,264.2
800,2003/07/15,803.9
98,2005/11/10,941.06
877,2002/07/28,743.15
907,2003/10/10,661.21
446,2000/05/05,514.4
80,2010/04/05,304.16
435,2008/08/02,317.07
340,2009/03/18,311.55
950,2001/05/22,986.86
433,2000/09/14,149.41
666,2004/07/31,997.19
674,2013/09/15,573.43
551,2007/05/05,137.23
221,2005/09/12,880.75
749,2000/05/31,542.65
528,2014/05/09,705.21
660,2011/04/14,144.09
319,2005/03/10,136.99
564,2007/06/08,419.01
432,2010/03/30,523.88
311,2014/08/03,50.03
955,2010/10/02,982.57
384,2001/03/10,533.8
873,2004/03/29,634.8
935,2003/03/30,381.61
176,2008/05/17,845.7
468,2010/10/26,602.12
864,2004/04/22,220.77
325,2004/08/18,59.21
878,2003/02/13,991
29,2007/09/28,818.83
547,2005/02/10,344.21
249,2010/06/11,107.65
471,2006/06/30,639.44
385,2003/08/17,236.93
583,2005/03/03,650.87
689,2009/01/18,136.15
128,2004/02/16,641.77
122,2003/10/27,694.59
320,2001/04/19,266.77
841,2011/07/02,233.21
864,2008/10/14,874.74
450,2004/03/08,294.06
111,2001/11/15,552.18
994,2010/08/31,817.36
246,2009/04/11,260.77
943,2003/05/02,315.91
844,2010/03/01,217.27
197,2008/11/27,98.99
646,2005/04/02,511.69
175,2011/10/12,50.24
101,2004/05/07,113.49
119,2013/03/23,141.61
227,2011/08/04,366.45
652,2004/11/05,344.48
555,2006/11/15,793.36
598,2011/09/12,62.35
788,2000/07/02,230.17
64,2013/01/26,702.87
435,2011/07/02,678.11
393,2012/05/08,682.54
242,2001/05/02,728.46
120,2000/10/30,528.19
249,2000/11/15,388.56
251,2009/09/29,927.75
63,2000/08/02,766.01
843,2009/11/25,569.44
732,2009/05/21,479.27
447,2003/03/26,485.43
288,2003/03/14,222.59
954,2014/06/13,832.03
488,2011/03/15,469.2
939,2005/10/10,654.43
482,2003/02/01,432.07
697,2013/12/26,117.7
622,2008/10/03,684.24
336,2002/11/18,966.62
670,2014/06/26,71.7
843,2001/07/13,991.67
236,2000/02/19,17.75
959,2012/11/17,24.81
823,2014/08/12,39.02
904,2013/08/21,322.9
410,2006/11/19,274.88
907,2002/06/27,84.3
170,2003/01/06,312.58
809,2008/08/23,610.82
585,2011/04/03,294.75
620,2014/04/14,207.23
676,2005/01/07,680.7
689,2006/01/13,98.04
109,2014/03/03,541.61
921,2000/03/19,339.12
366,2012/07/17,578.49
612,2007/09/18,173.4
795,2002/09/19,321.83
556,2001/05/10,396.65
746,2002/06/25,98.9
395,2004/05/06,793.28
914,2005/12/15,218.46
25,2013/09/03,413.35
861,2004/08/21,537.37
356,2003/05/28,591.71
916,2004/11/15,737.98
53,2000/01/01,966.88
990,2011/02/06,592.34
261,2009/08/11,10.59
973,2012/03/12,536.28
154,2009/04/02,507.07
133,2001/04/29,575.37
952,2010/08/29,161.62
945,2005/07/23,931.59
536,2010/04/03,817.93
675,2004/07/11,684.79
23,2008/09/15,229.76
256,2010/08/11,721.61
915,2003/11/25,680.13
479,2000/06/26,565.73
624,2001/09/12,45.88
101,2010/12/17,600.52
298,2008/08/15,852.08
917,2002/07/14,17.11
968,2014/01/21,991.84
897,2009/01/06,718.53
477,2005/09/24,758.22
943,2001/01/11,812.68
91,2012/08/26,656.72
314,2000/05/12,142.52
493,2010/06/14,762.33
519,2006/08/11,178.09
160,2011/09/14,636.06
497,2005/05/12,160.79
230,2006/11/15,611.99
674,2000/09/19,510.42
88,2002/03/27,558.68
54,2014/10/22,528.4
479,2014/05/15,566.64
997,2003/01/14,438.86
310,2011/11/07,836.48
29,2000/10/13,871.56
319,2013/08/23,867.49
690,2013/10/09,306.78
463,2009/04/12,762.95
427,2013/10/17,560.29
416,2014/05/26,571.78
218,2006/11/19,605.86
387,2012/08/08,434.21
815,2012/10/08,418.3
326,2012/03/25,356.7
979,2014/10/02,811.55
312,2011/08/09,534.19
716,2014/05/08,667.27
616,2003/12/02,700.24
530,2014/04/25,457.05
444,2000/03/11,311.58
573,2007/12/29,499.75
76,2013/04/27,866.73
960,2011/02/10,139.36
107,2011/08/17,80.92
990,2014/06/23,640.79
957,2013/03/02,363.83
279,2000/09/27,476.27
507,2003/08/18,304.11
240,2009/08/10,192.85
311,2002/07/14,996.25
93,2014/09/14,826.8
397,2002/04/17,750.68
628,2010/05/18,962.18
696,2012/02/12,317.57
127,2010/08/05,850.69
710,2009/05/14,396.55
973,2012/02/09,336.45
584,2002/02/26,177.72
958,2000/11/15,713.75
632,2005/06/28,600.88
545,2002/06/24,624.63
384,2000/02/13,177.43
59,2014/06/06,946
764,2002/11/28,698.93
759,2013/01/12,579.56
373,2000/01/28,174.11
629,2011/06/30,628.78
27,2007/06/06,466.7
656,2013/03/19,601.9
701,2002/09/09,535.62
209,2013/09/12,724.35
542,2007/04/04,948.89
73,2000/05/24,871.26
31,2010/04/20,608.53
687,2006/07/01,968.27
316,2000/12/26,896.78
702,2000/09/27,366.25
685,2003/05/02,856.88
850,2011/10/20,819.77
363,2003/09/09,536.19
440,2006/01/22,419.58
44,2000/03/02,335.62
447,2003/09/23,509.41
972,2002/07/18,578.11
350,2005/07/06,107.74
217,2008/03/04,589.41
987,2007/03/23,236.07
498,2004/01/29,295.68
334,2004/04/13,396.92
357,2012/08/20,713.03
744,2007/08/17,46.6
139,2009/02/24,121.09
267,2002/12/24,557.49
536,2004/01/11,174.15
711,2010/08/18,881.82
3,2001/07/26,564.68
807,2003/03/04,919.13
224,2009/07/06,81.75
630,2009/02/11,691.32
382,2002/06/05,325.76
849,2001/12/17,566.93
418,2008/03/14,885.82
634,2002/10/26,407.48
86,2010/04/08,250.92
502,2000/08/13,75.67
669,2001/12/31,13.84
373,2007/08/05,925.21
343,2003/06/11,300.48
540,2013/06/06,845.74
717,2014/12/13,689.43
223,2013/02/20,59.45
961,2004/09/12,907.18
408,2011/11/06,38.23
605,2002/07/17,136.1
519,2012/05/07,746.23
157,2010/12/12,54.01
533,2010/10/04,510.5
162,2003/09/06,545.87
106,2004/05/20,515.79
397,2005/04/06,58.61
567,2004/12/08,525.14
813,2013/02/04,588.41
369,2007/08/02,497.77
470,2002/06/28,432.16
979,2009/07/29,346.6
616,2010/08/06,850
166,2014/03/06,918.63
592,2006/11/27,278.92
175,2002/05/03,148.81
910,2004/10/13,425.16
438,2013/02/10,220.46
68,2000/05/30,520.05
415,2010/05/06,935.72
222,2007/05/06,935.17
687,2006/10/25,567.92
675,2006/10/08,761.57
348,2003/08/30,423.79
712,2009/05/06,518.51
657,2010/08/20,616.66
684,2007/07/30,881.13
741,2014/08/28,51.09
604,2010/03/02,827.32
527,2007/02/09,991.57
29,2009/08/23,381.84
201,2000/07/29,462.44
425,2001/04/28,771.96
254,2001/08/26,967.38
191,2009/09/28,253.97
321,2011/10/15,973.09
930,2000/11/07,682.7
188,2007/03/05,356.61
629,2014/09/07,496.17
721,2000/01/10,635.91
737,2004/06/01,702.92
361,2013/01/18,591.46
628,2000/12/18,578.08
295,2008/08/01,627.35
911,2006/11/02,592.45
87,2014/04/01,436.39
891,2007/05/12,974.61
305,2005/10/24,727.54
688,2004/05/26,702.84
508,2014/09/07,686.96
843,2010/03/30,469.59
881,2000/09/12,697.79
2,2001/12/26,687.86
277,2009/01/31,598.56
142,2002/06/07,212.67
779,2006/02/16,356.1
573,2012/03/26,533.42
548,2008/12/14,644.48
690,2000/10/19,518.19
259,2008/04/07,116.92
531,2006/03/29,729.78
386,2003/10/08,528.74
654,2005/01/01,118.47
739,2014/04/06,696.19
536,2000/06/03,867.64
316,2002/03/10,172.31
547,2013/08/13,26.14
538,2003/05/11,585.72
138,2007/06/10,615.81
112,2014/09/15,654.64
83,2002/01/13,321.49
788,2013/03/17,773.27
624,2010/06/10,934.06
767,2003/04/30,823.32
331,2006/04/03,60.65
551,2000/07/27,25.51
358,2002/11/11,488.92
859,2009/02/11,485.56
275,2009/10/28,98.83
19,2012/12/06,860.39
253,2007/09/09,573.09
137,2011/11/02,763.26
379,2005/07/02,940.64
720,2004/10/10,114.06
574,2013/07/31,381.03
687,2004/05/07,332.08
399,2003/02/27,765.2
922,2002/09/21,754.28
159,2005/09/25,263.75
309,2003/12/29,870.5
114,2000/12/02,528.96
118,2012/01/19,308.36
514,2013/08/27,575.06
359,2001/09/15,120.76
413,2009/09/10,522.65
781,2006/07/31,957.9
716,2004/04/11,929.54
24,2005/10/31,506.96
288,2011/09/18,951.16
743,2005/01/11,6.35
337,2000/10/13,119.29
959,2013/06/18,268.74
662,2001/12/28,16.24
488,2003/04/10,46.96
292,2006/06/01,582.06
564,2010/12/19,550.06
84,2010/12/05,612.01
205,2014/03/20,750.03
260,2011/12/15,177.4
249,2011/11/05,833.03
137,2002/05/21,91.59
949,2003/08/20,747.61
111,2001/02/01,110.88
972,2002/06/04,525.57
790,2009/06/03,630.72
219,2000/05/18,622.13
49,2012/11/12,147.79
923,2011/12/15,399.38
13,2007/04/26,500.53
986,2011/03/22,502.77
636,2009/08/30,778.36
502,2010/11/08,931.22
804,2011/04/27,66.01
446,2007/01/16,238.87
992,2006/05/29,736.02
831,2012/04/11,425.58
298,2011/04/08,550.95
392,2013/11/24,554.4
186,2010/07/28,227.88
683,2003/12/18,90.88
287,2003/10/28,552.14
145,2014/10/08,991.04
17,2000/02/16,413.59
56,2010/07/09,3.96
383,2004/05/26,946.78
908,2000/02/23,818.97
98,2011/03/25,64.23
495,2000/03/23,129.1
966,2010/10/02,217.06
438,2011/01/08,435.83
922,2000/02/18,946.99
987,2001/12/22,258.01
204,2002/11/13,314.43
352,2006/09/03,83.62
723,2001/07/11,314.65
87,2002/12/09,906.05
825,2013/12/16,3.53
843,2010/09/07,991.57
988,2005/12/04,930.39
586,2014/02/23,837.97
641,2013/08/23,161.6
122,2005/09/08,300.26
164,2006/07/28,329.12
860,2014/10/08,2.42
367,2009/03/05,764.66
658,2010/09/08,338
446,2010/07/30,505.7
569,2014/10/24,230.14
964,2001/09/15,264.62
91,2012/10/15,4.98
349,2010/03/28,928.53
748,2007/05/26,94.37
408,2004/04/07,754.62
239,2011/01/16,174.19
87,2002/07/11,703.52
660,2005/07/07,844.86
790,2000/01/10,730.42
648,2002/09/11,140.06
85,2012/05/19,859.32
657,2007/05/19,308.26
931,2005/10/29,385.89
333,2013/01/10,236.53
544,2006/08/23,88.56
950,2005/08/21,97.92
421,2007/03/09,229.25
764,2007/04/25,806.07
60,2010/01/30,863.15
199,2002/01/04,394.98
47,2005/04/17,373.91
392,2006/11/22,729.17
462,2005/05/31,643.24
995,2008/01/18,950.36
18,2001/12/27,144.14
963,2010/02/12,721.21
792,2003/04/05,920.22
50,2008/01/17,813.83
564,2005/05/06,640.44
371,2000/04/17,569.17
219,2007/01/02,72.91
902,2006/09/29,621.32
356,2007/09/07,633.32
327,2005/01/07,415.39
955,2009/11/13,474.84
628,2006/03/01,65.69
546,2010/02/15,596.52
954,2014/06/02,98.81
174,2014/01/09,966.37
827,2010/07/13,438.98
930,2001/04/28,851.62
46,2011/07/12,436.29
723,2009/07/20,701.81
866,2008/04/16,865.33
8,2009/05/31,676.33
704,2003/06/08,167.29
973,2004/07/27,495.27
517,2012/12/02,44.29
388,2005/11/08,826.92
49,2000/05/29,94.85
807,2014/04/23,122.28
95,2013/10/21,992.84
790,2003/11/23,242.85
481,2006/11/09,734.25
329,2001/03/28,586.05
639,2009/07/24,412.44
625,2011/05/04,737.88
716,2008/08/14,527.4
304,2000/08/26,127.53
774,2006/07/13,913.77
979,2000/06/25,236.54
464,2011/12/17,397.44
312,2014/12/06,747.82
638,2011/06/29,406.78
257,2006/04/18,588.84
620,2011/03/24,101.9
661,2011/12/28,219.48
971,2006/04/05,508.13
638,2013/06/18,188.09
945,2013/04/29,496.81
868,2008/07/02,990
788,2013/03/04,830.2
188,2012/01/13,528.17
195,2013/01/19,445.54
525,2008/02/19,26.3
713,2006/09/04,497.82
432,2012/03/26,466.32
448,2010/01/26,697.49
186,2010/02/24,513.19
630,2000/08/26,188.68
120,2002/12/07,306.04
470,2004/07/02,621.1
207,2002/03/25,401.95
909,2005/07/17,412.53
863,2010/08/13,882.39
823,2002/12/01,203.88
354,2011/01/08,106.86
718,2012/08/08,631.94
798,2001/02/10,617.76
471,2003/08/21,229.44
348,2007/02/03,167.95
1,2010/04/10,183.8
587,2013/01/30,21.3
706,2003/01/22,7.25
677,2011/12/18,437.53
120,2001/08/15,785.93
500,2008/09/24,328.78
210,2005/06/10,465.29
434,2000/05/16,306.28
752,2012/12/13,707.21
636,2011/09/09,921.91
734,2008/01/08,819.27
