42,2009/07/17,541.08
551,2001/05/26,761.93
216,2008/11/04,44.24
755,2005/02/15,959.8
211,2003/07/27,789.71
648,2012/03/24,161.29
815,2000/09/11,169.93
42,2002/09/07,174.55
548,2004/05/15,469.21
776,2013/02/28,208.79
685,2000/10/09,147.55
512,2001/02/12,436.38
864,2014/03/30,555.08
985,2004/03/01,972.82
723,2005/04/30,517.87
746,2013/02/21,496.87
479,2013/01/09,68.44
310,2000/11/08,793.03
876,2004/11/30,994.09
441,2004/12/18,952.46
425,2003/01/26,898.13
851,2009/01/20,452.47
582,2005/03/25,646.46
71,2006/04/26,98.06
608,2005/08/13,676.96
800,2003/01/02,956.41
48,2010/09/10,936.65
416,2012/05/08,163.28
793,2000/02/16,669.5
557,2010/05/19,404.39
788,2013/04/18,881.59
841,2001/09/07,158.64
161,2002/04/27,766.31
109,2004/07/11,478.66
237,2007/04/01,374.22
938,2011/06/30,330.03
91,2013/12/05,285.99
342,2011/03/04,826.65
232,2011/01/11,403.66
902,2000/04/20,208.35
567,2003/02/14,361.59
925,2014/04/08,88.95
69,2006/03/07,602.55
153,2014/11/24,449.96
211,2007/07/07,232
261,2003/10/18,516.71
462,2001/02/07,202.22
472,2008/03/06,89.69
916,2003/12/30,771.48
232,2014/12/12,33.2
285,2012/09/08,98.54
626,2000/10/28,474.19
156,2013/07/02,71.95
274,2004/10/13,224.64
337,2007/02/19,322.08
644,2014/07/15,7.21
565,2008/07/12,843.05
532,2009/10/17,93.44
97,2014/11/19,765.99
783,2011/12/07,921.83
362,2004/10/21,813.6
149,2008/06/16,475.06
181,2012/01/16,552.93
154,2012/11/12,596.06
572,2003/05/11,206.09
793,2002/11/13,805.14
370,2008/07/13,919.87
893,2014/07/17,448.97
329,2010/05/31,712.11
53,2012/10/25,428.96
238,2006/02/19,965.11
171,2009/07/16,193.61
941,2001/11/02,221.83
584,2008/08/20,868.73
302,2009/10/05,36.55
974,2008/08/27,181.18
731,2007/11/17,854.69
370,2008/05/05,406.43
94,2008/05/18,943.62
501,2006/10/30,747.46
356,2009/11/05,600.98
799,2007/07/01,1.4
311,2003/01/19,547.23
895,2001/09/23,868.11
725,2011/12/22,115.67
27,2004/06/16,941.48
217,2011/10/11,622.91
768,2013/07/15,43.76
252,2008/02/09,905.78
429,2010/02/22,725.19
314,2006/10/27,202.11
786,2005/03/31,168.72
754,2004/10/09,321.78
767,2009/10/18,489.98
427,2014/03/10,874.62
691,2002/06/25,189.02
296,2012/06/09,401.02
483,2003/05/15,837.51
209,2012/08/12,782.41
20,2011/05/16,625.8
782,2000/06/27,717.66
759,2008/03/17,161.84
792,2010/01/09,250.82
270,2010/11/08,529.51
21,2009/11/10,968.92
456,2001/08/20,560.25
96,2006/02/28,187.77
502,2013/09/23,138.39
531,2009/03/12,71.19
33,2001/09/11,98.46
666,2002/10/08,534.86
537,2011/12/29,441.29
294,2011/01/15,52.47
459,2014/01/25,613.44
530,2009/07/13,176.27
984,2008/05/16,990.59
310,2009/08/26,8.72
845,2006/09/09,366.7
654,2007/11/24,802.38
427,2001/11/01,675.01
365,2012/08/27,842.4
988,2004/01/19,709.69
28,2005/03/24,284.39
688,2004/03/31,745.48
473,2014/02/16,419.85
771,2000/08/30,490.26
918,2012/03/26,144.66
684,2007/05/13,188.56
304,2000/02/24,172.37
851,2001/10/26,215.34
136,2012/02/15,704.45
518,2002/03/03,562.66
689,2007/07/18,21.83
65,2013/11/01,989.72
23,2011/05/24,456.8
818,2005/07/13,651.63
888,2002/03/17,837.35
134,2012/05/21,974.67
994,2009/04/18,146.55
418,2004/12/27,748.02
121,2001/10/23,423.09
593,2002/05/17,552.31
683,2000/09/11,942.96
678,2001/08/20,55.4
842,2008/07/14,300.01
173,2013/01/23,542.94
101,2013/06/05,962.67
860,2014/09/07,594.36
388,2001/01/09,276.17
432,2000/06/30,702.35
247,2012/10/22,241.04
230,2001/03/12,111.2
674,2011/02/11,999.9
425,2001/06/29,324.63
150,2004/02/22,60.1
386,2010/04/05,821.43
671,2001/05/26,359.47
888,2004/09/30,93.75
293,2010/05/31,319.18
716,2002/05/31,371.59
842,2012/10/02,730.39
320,2004/10/25,362.83
15,2012/07/01,381.54
364,2012/01/05,173.98
563,2008/11/19,677.98
54,2004/09/27,795.35
810,2013/07/22,546.34
5,2012/08/17,257.53
30,2007/07/20,798.09
929,2013/06/16,775.89
517,2008/07/07,979.31
754,2012/11/17,986.47
894,2005/05/12,922.66
971,2002/07/24,190.41
273,2007/01/23,589.48
258,2010/04/08,425.2
698,2007/09/20,929.68
61,2012/01/11,87.47
257,2006/03/20,960.91
683,2007/10/14,772.89
914,2007/05/04,878.39
582,2002/05/29,361.22
108,2007/11/02,39.35
481,2004/01/02,156.12
681,2004/11/26,140.92
675,2001/06/03,946.05
249,2013/06/27,833.38
719,2012/01/24,150.49
603,2002/04/02,620.31
150,2001/12/12,80.01
17,2014/04/28,917.7
667,2006/02/24,704.04
446,2003/01/20,32.78
290,2001/09/26,980
848,2001/08/13,23.7
958,2004/09/19,655.84
988,2012/06/24,588.38
380,2002/10/14,777.21
706,2006/11/29,467.76
360,2012/02/21,782.32
230,2005/03/30,229.41
506,2013/09/10,784.25
864,2009/12/23,602.65
61,2011/02/16,261.91
561,2010/08/10,880.01
582,2008/12/14,108.17
691,2013/11/02,880.73
373,2010/05/17,625.37
540,2014/11/13,922.89
851,2000/10/27,284.81
182,2014/06/19,489.4
383,2005/12/12,654.69
502,2014/04/03,350.68
613,2009/08/21,989.35
175,2003/10/10,860.43
868,2011/03/25,307.63
498,2010/01/03,739.63
475,2007/04/20,977.05
125,2003/08/03,664.26
921,2005/02/01,578.04
701,2008/02/14,362.22
95,2014/06/13,225.24
90,2004/01/29,178.44
459,2003/03/20,253.88
157,2010/05/14,393.07
571,2005/06/14,783.92
800,2012/11/13,166.9
627,2000/05/28,805.28
627,2004/02/22,268.79
588,2007/02/20,97.01
823,2012/08/29,622.16
898,2006/12/13,124.3
537,2009/02/07,837.84
73,2000/07/17,530.26
12,2014/11/27,907.33
212,2009/02/19,546.13
563,2007/10/28,980.26
228,2014/03/27,533.86
722,2009/07/13,988.13
960,2005/02/17,507.96
64,2013/07/09,889.87
590,2012/11/08,279.13
915,2013/06/10,567.06
438,2011/10/14,347.67
664,2009/07/19,192.93
965,2006/05/08,738.47
430,2003/10/08,22.85
894,2013/01/04,108.31
982,2001/09/13,527.61
129,2004/05/12,26.46
353,2005/04/28,117.73
157,2013/05/11,797.75
615,2010/08/17,127.35
225,2000/03/17,387.31
559,2003/07/13,463.56
410,2014/12/08,354.26
999,2009/03/27,338.99
369,2007/10/20,499.94
634,2011/08/15,734.63
691,2000/05/04,589.64
905,2004/01/02,863.13
37,2008/04/28,777.12
744,2007/07/12,581.27
708,2002/07/31,620.48
622,2008/04/04,829.03
301,2007/03/25,58.31
1,2003/11/26,132.32
503,2007/03/23,756.38
276,2010/04/16,610.64
74,2008/09/28,538.63
357,2010/12/02,878.42
379,2007/08/25,490.48
559,2005/12/20,552.98
271,2008/10/23,937.24
521,2000/07/15,599.83
984,2000/09/09,133.45
770,2007/10/02,509.27
408,2000/08/08,788.48
633,2010/11/25,843.39
152,2007/05/06,746.02
597,2008/06/03,289.82
4,2014/05/31,337.65
150,2009/09/29,262.74
862,2006/12/24,358.39
342,2003/02/28,792.31
740,2013/06/27,840.61
888,2009/03/08,914.43
864,2013/07/31,16.55
20,2014/06/11,720.91
900,2004/04/17,102.85
444,2008/07/28,349.39
904,2001/06/15,965.92
190,2008/07/20,408.16
152,2013/09/29,848.06
534,2013/03/18,55.14
333,2011/06/05,272.21
575,2012/11/29,328.67
47,2010/02/03,980.38
966,2001/05/12,488.77
741,2006/12/17,387.19
243,2004/02/02,437.68
19,2005/10/27,996.42
205,2003/07/11,593.93
78,2011/07/26,593.96
409,2013/04/12,480.17
477,2000/12/19,714.74
759,2006/03/24,317.17
718,2005/01/04,911.73
914,2000/04/26,897.71
915,2006/07/11,119.89
74,2008/03/19,229.83
929,2001/12/23,904.49
911,2007/10/05,910.42
589,2013/03/10,467.13
868,2010/12/31,921.18
42,2006/12/18,920.72
805,2011/11/07,770.34
418,2013/04/11,861.13
351,2012/01/03,356.95
727,2009/10/29,593.46
947,2010/04/01,70.21
965,2006/09/16,308.14
79,2010/07/28,894.25
928,2007/08/19,950.09
297,2003/09/26,348.06
413,2002/05/02,745.95
472,2003/09/08,109.97
831,2004/03/06,220.74
81,2007/04/10,53.38
687,2002/12/19,779.71
788,2009/09/10,34.11
599,2002/02/13,392.22
265,2000/11/02,234.34
309,2004/09/01,793.96
866,2001/04/02,782.91
352,2013/10/27,731.04
550,2005/08/11,68.36
833,2011/04/02,772.3
78,2011/04/04,958.61
528,2007/05/21,894.6
592,2004/02/04,589.79
649,2012/03/19,536.28
526,2001/08/02,523.72
898,2011/01/30,863.89
987,2001/02/10,668.69
107,2008/12/28,213.34
850,2013/08/17,166.99
434,2003/04/21,764.26
562,2007/12/15,463.41
864,2006/12/23,561.34
682,2005/04/13,456.77
853,2014/01/27,692.12
405,2014/01/25,207.68
972,2009/08/16,313.18
650,2014/05/31,324.31
307,2013/03/30,936.44
795,2011/07/28,299.14
483,2012/03/16,959.95
536,2012/09/24,635.83
271,2011/07/14,472.82
47,2010/06/19,231.62
660,2010/08/16,364.6
946,2002/10/11,796.02
749,2013/05/13,316.09
101,2002/11/22,957.17
616,2002/11/22,290.71
459,2009/02/02,479.74
73,2010/06/06,244.1
853,2004/07/05,776.82
307,2010/11/07,341.81
870,2003/06/08,710.24
277,2003/02/01,550.86
101,2013/04/12,840.25
896,2000/11/12,936.77
480,2013/10/22,593.13
603,2008/10/23,851.46
113,2006/05/23,784.98
751,2013/12/01,795.31
105,2006/10/06,75.11
397,2001/01/06,544.19
390,2006/01/21,964.43
633,2008/04/22,975.17
482,2007/05/30,124.57
818,2011/10/17,337.15
41,2002/03/23,101.94
41,2008/07/06,788.46
478,2009/04/09,728.32
771,2000/10/05,266.9
331,2002/09/27,64.46
675,2005/12/24,929.77
363,2008/07/06,64.51
680,2004/05/03,876.29
359,2002/03/25,774.55
391,2004/03/20,872.03
457,2002/09/11,146.45
630,2012/04/24,676.21
88,2011/12/07,73.45
190,2006/11/01,28.83
417,2002/10/11,135.26
35,2012/07/09,693.28
590,2010/03/08,610.61
706,2008/04/24,342.64
526,2006/11/28,391.3
150,2005/03/21,800.42
145,2001/05/15,566.64
97,2006/05/01,838.49
510,2004/02/26,175.47
27,2002/04/02,642.03
907,2005/12/17,216.53
417,2006/06/21,281.42
168,2004/02/22,720.53
780,2004/02/23,298.13
640,2006/09/13,9.32
891,2011/01/26,393
102,2005/08/29,171.39
135,2007/07/01,383.74
624,2006/11/16,977.81
203,2005/04/30,118.77
75,2014/05/13,640.1
429,2006/02/06,50.41
578,2001/02/28,898.5
253,2006/03/21,193.06
212,2012/10/30,337.21
360,2000/03/18,345.66
569,2005/08/06,696.99
304,2007/09/23,721.41
497,2003/05/26,425.7
59,2001/08/21,594.65
666,2004/04/24,138.31
101,2007/02/07,693.14
892,2013/11/19,896.98
556,2007/08/27,894.62
811,2008/09/03,853.93
695,2003/08/11,247.8
519,2009/01/31,390.62
371,2010/05/17,458.57
891,2013/06/28,239
851,2006/10/24,149.03
89,2012/04/15,470.22
851,2005/10/20,408.68
679,2007/07/29,703.42
112,2014/11/26,268.07
824,2008/03/12,427.32
102,2011/05/13,703.01
937,2000/05/08,179.24
359,2003/06/03,946.59
279,2014/12/11,213.82
140,2008/04/10,180.78
938,2014/08/20,674.75
330,2002/11/08,894.43
560,2007/04/22,600.13
500,2004/06/29,232.2
920,2012/07/31,21.76
776,2003/05/02,782.96
393,2000/02/05,122.38
655,2002/05/28,337.7
839,2003/04/29,788.25
510,2012/05/04,918.31
161,2001/11/04,816.37
579,2013/12/14,679.92
114,2011/03/20,621.95
869,2010/12/06,321.08
427,2011/02/08,139.41
892,2006/02/20,208.1
921,2010/08/31,53.55
817,2014/11/30,200.22
97,2007/08/16,853.2
723,2009/04/01,930.33
572,2004/03/21,19.49
359,2003/01/23,188.88
136,2003/12/05,981.71
546,2001/01/27,823.26
309,2002/05/20,64.45
629,2006/10/12,808.4
977,2003/06/18,267.64
189,2003/03/18,581.91
657,2014/04/03,352.7
268,2000/05/01,444.04
380,2006/10/07,829.34
792,2002/10/11,483.91
462,2000/12/18,255.19
808,2005/05/21,652.48
878,2008/04/23,967.07
678,2014/11/16,913.18
220,2014/03/22,385.47
468,2011/06/23,875.47
755,2001/04/17,283.45
511,2004/05/19,577
551,2004/04/08,533.09
409,2012/07/27,608.14
914,2010/11/19,467.43
783,2005/09/22,158.85
609,2008/03/30,986.72
999,2003/12/14,762.66
135,2013/07/20,244.31
317,2001/12/05,75.79
835,2007/09/04,252.21
745,2008/05/30,378.89
723,2003/09/18,116.7
687,2002/11/21,154.83
308,2013/11/27,152.06
364,2000/07/12,963.96
596,2007/09/27,611.91
809,2005/05/23,407.01
31,2001/07/25,743.04
15,2008/08/11,591.01
602,2007/10/02,810.78
470,2012/11/12,660.86
855,2012/03/06,407.69
659,2013/10/22,454.77
326,2001/01/12,961.56
333,2002/09/20,618.6
685,2014/04/16,863
691,2006/10/19,867.93
684,2001/02/09,979.24
740,2000/12/21,919.25
503,2009/07/18,686.21
851,2001/01/28,686.97
297,2005/04/16,596.63
942,2001/01/23,31.59
321,2009/08/07,282.59
147,2006/09/26,879.87
524,2011/08/27,868.24
951,2005/07/29,258.4
839,2003/05/12,14.31
611,2007/07/28,390.45
895,2012/09/08,630.96
516,2003/03/16,809.85
135,2010/11/26,472
663,2014/01/02,615.1
302,2008/12/30,398.02
487,2009/07/14,799.58
826,2005/11/09,602.07
420,2001/12/08,687.98
573,2002/07/01,3.22
424,2006/09/29,131.16
642,2007/08/19,603.15
719,2012/01/01,368.67
92,2009/05/07,122.17
612,2010/03/12,575.72
868,2000/02/18,173.86
924,2008/03/20,644.47
957,2001/06/04,575.51
552,2003/12/21,893.26
310,2009/07/26,831.86
851,2009/01/08,194.92
387,2012/06/16,66.18
389,2009/07/15,620.65
25,2008/02/11,630.54
875,2003/11/08,621.67
772,2012/06/12,718.66
828,2006/05/20,138.53
734,2002/07/07,675.02
442,2004/09/04,819.75
94,2013/07/16,472.55
490,2000/06/29,837.52
179,2010/12/17,382.86
153,2003/09/30,59.49
356,2004/05/18,36.45
740,2010/07/21,630.7
342,2003/12/19,447.75
99,2009/03/07,258.68
201,2012/08/30,729.73
458,2011/03/22,704.86
871,2013/06/07,945.95
300,2008/07/22,554.99
322,2014/08/30,131.17
630,2004/10/10,267.46
657,2013/01/24,975.13
701,2002/04/30,637.03
383,2011/08/16,12.39
821,2004/12/25,128.98
176,2014/08/10,634.66
926,2000/10/25,360.05
424,2010/01/03,562.88
35,2002/04/20,262.32
154,2009/02/22,43.62
905,2000/07/06,958
211,2005/07/14,410.18
386,2001/09/08,1.27
593,2008/06/21,449.67
324,2014/08/27,669.05
531,2013/01/15,404.6
618,2007/02/14,279.45
46,2001/10/26,306.82
518,2011/11/24,814.99
361,2012/12/09,572.55
49,2003/01/21,268.97
486,2013/02/07,494.16
672,2004/09/03,317.32
662,2009/11/28,45.92
315,2008/03/23,955.04
255,2009/05/05,610.48
540,2004/05/07,294.16
541,2014/10/09,146.7
217,2008/01/05,578.02
43,2007/09/03,510.86
799,2003/09/26,761.79
564,2005/02/05,147.3
108,2009/07/27,488.83
690,2001/02/18,951.67
289,2006/02/27,563.33
178,2011/02/28,536.23
650,2007/09/14,796.62
658,2008/06/20,379.48
314,2014/03/21,464.65
441,2014/05/01,897.35
254,2000/05/14,239.29
9,2010/09/20,536.78
941,2009/04/09,893.25
411,2006/10/31,757.78
811,2007/05/23,978.01
408,2007/04/13,664.13
592,2004/03/26,51.36
599,2012/02/14,975.61
480,2013/04/13,506.18
280,2008/09/19,653.39
704,2006/05/27,107.52
309,2008/06/06,422.88
835,2005/12/22,571.15
744,2011/12/03,550.74
944,2012/04/07,863.89
924,2002/02/13,872.88
82,2000/08/04,933.99
99,2005/01/03,320.75
330,2002/09/22,707.02
98,2001/10/27,122.52
147,2006/10/12,937.85
85,2009/04/14,764.33
259,2003/01/13,780.41
410,2014/09/11,471.82
466,2002/09/01,219.92
542,2012/02/23,933.67
762,2013/07/28,165.1
494,2011/05/09,741.7
594,2000/03/28,484.94
395,2010/08/30,305.81
575,2002/03/19,422.52
845,2000/07/23,39.82
521,2011/10/30,59.89
531,2004/07/14,364.81
975,2012/07/05,139.58
460,2011/10/21,481.3
127,2012/01/04,970.11
853,2001/11/12,98.35
197,2003/09/01,121.03
288,2002/04/22,36.7
942,2009/07/30,516.32
350,2005/07/07,240.09
296,2007/01/03,597.68
585,2012/06/10,614.65
201,2002/12/12,789.96
736,2011/05/16,883.09
867,2003/05/25,261.52
71,2000/02/22,389.44
328,2002/02/07,241.13
930,2009/02/28,352.05
758,2010/07/11,99.87
767,2001/11/07,256.11
153,2005/01/02,308.87
437,2001/10/18,953.91
897,2007/09/20,880.57
389,2014/10/29,136.49
103,2006/12/09,237.68
652,2003/10/02,426.13
200,2012/02/10,738.88
762,2010/09/18,669.02
662,2002/05/19,537.39
154,2011/01/11,571.37
118,2005/02/13,634.04
622,2000/03/23,593.7
427,2014/12/15,95.11
574,2007/01/16,704.61
390,2012/09/05,479.87
494,2000/12/06,890.36
567,2002/02/25,718.49
977,2011/05/11,145.4
979,2009/09/13,508.18
910,2008/12/06,444.52
219,2007/06/14,878.83
197,2012/01/24,63.08
278,2005/07/15,897.89
998,2000/11/01,699.47
435,2007/01/11,630.6
518,2010/10/10,526.71
462,2005/01/09,894.89
959,2006/01/27,406.62
