52,2005/08/06,528.33
91,2007/07/01,856.29
993,2013/10/12,339.29
198,2005/11/02,274.38
524,2013/01/20,397.22
733,2003/08/19,318.56
118,2014/06/19,150.92
712,2007/03/06,662.15
956,2002/03/01,982.14
845,2006/02/21,969.37
613,2010/08/05,721
809,2007/11/07,318.12
468,2011/06/03,218.65
886,2013/02/23,244.78
330,2011/09/25,218.88
978,2003/07/06,435
127,2009/03/18,347.31
352,2005/02/01,430.17
269,2001/05/18,935.91
814,2008/09/25,181.35
745,2007/06/12,862.14
572,2010/09/26,185.75
534,2014/07/31,328.86
141,2006/12/22,220.1
544,2006/11/12,1.77
877,2014/09/24,134.35
931,2012/05/15,597.56
630,2002/05/20,691.48
126,2012/11/29,555.07
296,2001/03/23,297.27
615,2002/04/12,985.31
131,2012/08/20,530.25
908,2013/10/12,578
531,2007/01/20,387.18
515,2005/02/20,424.58
736,2003/06/24,945.46
671,2012/10/14,912.66
624,2003/04/03,909.92
528,2002/07/10,554.15
787,2014/03/01,67.43
613,2004/12/02,162.05
369,2007/02/23,687.91
545,2003/06/08,505.93
667,2006/12/12,162.6
583,2000/08/07,5.35
188,2011/12/06,797.69
403,2014/11/19,200.39
971,2012/04/28,430.47
71,2010/12/04,439.23
743,2013/08/24,13.06
271,2001/10/03,199.12
943,2002/02/25,230.61
682,2002/04/02,698.91
140,2005/10/02,662.31
558,2011/07/28,441.42
228,2013/08/21,638.96
54,2014/09/14,251.16
581,2003/05/06,344.49
443,2007/11/24,438.97
267,2013/04/28,503.29
644,2001/05/30,357.21
831,2006/05/12,204.26
3,2004/12/11,718.08
61,2007/09/12,657.06
510,2007/08/24,279.17
9,2000/02/11,438.68
470,2010/04/10,484.18
158,2007/01/02,658.74
528,2001/03/21,247.39
300,2002/06/27,401.67
477,2003/01/31,635.98
165,2010/07/18,350.62
464,2002/12/13,818.73
651,2009/06/18,82.95
829,2010/09/14,379.03
401,2004/09/21,676.39
545,2003/10/09,237.39
292,2012/12/21,868.07
185,2005/06/01,779.43
260,2006/02/09,561.34
955,2011/03/12,859.97
948,2011/08/15,335.05
507,2000/01/10,657.53
178,2002/03/18,241.67
323,2004/01/06,625.54
77,2000/09/18,410.18
850,2008/09/05,250.26
114,2003/08/18,231.55
103,2000/11/28,938.92
354,2009/04/14,491.97
323,2000/07/08,67.5
810,2003/03/12,136.76
625,2001/11/26,192.21
871,2012/03/31,156.84
195,2009/06/17,333.86
974,2003/07/18,763.16
58,2014/06/05,474.43
428,2013/09/12,784.15
114,2013/07/01,341.74
136,2006/09/01,426.19
495,2011/04/01,813.27
242,2004/03/19,880.05
192,2011/02/03,944.9
583,2005/08/14,44.41
807,2004/03/10,555.64
771,2007/08/05,41.26
738,2008/06/28,293.81
634,2003/07/28,495.58
961,2013/12/29,225.15
525,2012/02/26,379.43
228,2009/10/21,754.92
261,2012/04/18,827.95
384,2007/11/01,394.7
118,2013/03/14,825.51
527,2002/09/13,765.56
394,2001/09/14,252.54
17,2000/10/09,781.55
583,2001/12/18,50.94
827,2008/08/27,154.28
424,2001/02/28,393.98
971,2002/04/17,909.76
84,2011/01/11,778.6
844,2010/01/14,204.01
654,2007/11/30,47.87
388,2010/01/28,291.39
825,2001/07/24,11.18
856,2013/10/29,450.65
750,2008/05/08,681.9
41,2007/03/07,152.98
749,2004/08/31,178.6
622,2009/12/20,894.68
213,2010/01/28,126.07
861,2013/05/23,278.02
913,2012/07/23,398.18
423,2014/04/04,956.59
904,2012/10/17,324.09
951,2003/02/07,548.36
41,2012/09/09,952.53
239,2006/04/14,128.87
792,2001/09/22,663.38
8,2011/09/18,249.48
152,2000/07/28,719.96
107,2012/05/21,868.36
469,2007/03/27,265.55
169,2001/10/13,154.35
990,2000/12/19,641.01
11,2009/11/04,832.15
805,2005/12/04,702.25
407,2010/06/25,819.64
692,2003/12/18,371.75
976,2014/09/04,88.47
493,2010/12/15,902.76
425,2009/09/18,415.99
532,2013/09/23,60.96
974,2001/08/28,431.48
45,2010/04/28,540.65
839,2008/10/05,770.03
941,2011/05/01,693.11
306,2006/07/21,394.12
942,2010/08/28,925.59
587,2001/12/22,121.48
916,2007/08/26,662.39
91,2008/11/26,988.22
214,2005/10/17,384.88
594,2000/01/11,392.35
330,2014/09/25,186.02
883,2002/11/06,604.15
641,2006/08/28,295.67
163,2001/01/17,528
451,2005/08/05,825.51
693,2013/12/25,874.44
968,2014/08/27,324.46
917,2014/02/06,701.33
348,2005/07/16,765
919,2001/01/18,646.57
981,2006/06/11,44.93
484,2003/05/13,871.55
851,2011/04/24,594.14
640,2011/10/05,519.81
716,2012/07/04,937.69
435,2005/10/29,357.82
521,2008/12/18,160.34
162,2004/07/29,679.14
410,2007/10/18,827.87
234,2005/10/30,725.87
762,2005/04/18,591.57
0,2013/08/04,6.51
591,2009/02/01,86.5
287,2014/03/03,392.12
26,2001/02/11,845.57
352,2013/06/26,665.42
502,2010/08/18,411.11
319,2007/04/24,925.01
808,2002/07/27,114.96
504,2003/03/21,539.42
618,2007/03/12,709.12
342,2004/05/02,67.13
893,2008/02/09,110.32
363,2008/08/30,58.43
738,2008/07/11,533.87
801,2010/12/15,14.6
92,2013/06/14,654.28
404,2003/06/14,68.89
477,2013/08/04,669.3
561,2010/07/05,471.36
610,2013/02/24,149.48
560,2003/06/27,494.44
797,2012/06/16,822.96
770,2008/03/12,446.54
830,2012/03/18,332.11
398,2013/03/21,593.64
414,2002/11/30,970.45
742,2005/05/16,681.59
41,2012/06/27,289.98
729,2013/07/11,649.22
78,2007/10/22,695.86
53,2010/10/12,982.07
542,2004/01/09,10.12
715,2001/03/06,920.88
29,2007/04/27,893.53
23,2000/11/30,584.97
25,2012/06/19,726.11
851,2006/06/29,658.94
254,2001/09/14,435.5
182,2007/01/09,17.93
754,2003/01/28,58.51
446,2004/05/08,911.17
739,2010/06/21,867.16
696,2008/12/23,700.51
481,2001/09/02,384.6
584,2011/07/25,758.25
154,2007/11/26,870.32
786,2003/10/10,800.53
418,2000/02/05,34.45
323,2007/01/26,485.26
837,2006/05/02,128.49
412,2004/03/03,589.67
202,2009/07/17,790.39
213,2007/05/27,37.8
220,2004/03/13,343.21
778,2006/01/01,743.03
871,2007/04/07,765.56
973,2000/02/08,920.36
388,2003/12/15,483.62
207,2005/01/10,696.05
738,2009/03/01,54.43
684,2000/08/26,473.52
138,2003/02/10,902.91
411,2004/10/26,310.02
191,2003/01/25,584.67
511,2004/11/10,213.03
255,2003/06/29,725.92
493,2012/11/16,703.84
505,2009/05/23,354.3
770,2000/12/21,630.07
629,2011/02/28,901.5
64,2014/12/18,184.77
249,2004/06/13,711.77
245,2014/08/04,536.26
974,2002/09/16,521.04
425,2013/11/19,755.07
703,2000/07/15,529.1
250,2010/03/27,690.71
418,2004/11/17,431.56
621,2002/11/27,683.89
254,2003/01/27,29.33
947,2002/02/01,67.8
793,2010/02/19,817.1
62,2012/07/04,115.37
683,2012/11/26,659.26
286,2012/10/25,716.06
283,2012/08/08,286.52
885,2013/11/10,634.13
957,2007/08/14,747.19
420,2013/10/15,717.3
158,2005/05/04,88.69
55,2002/11/28,128.06
965,2003/10/17,752.89
740,2011/12/11,283.98
206,2002/02/04,377.95
420,2014/10/11,176.32
917,2013/04/07,702.87
35,2012/05/25,529.62
565,2000/02/17,973.22
866,2000/11/11,546.6
115,2007/10/19,909.22
518,2013/08/13,912.98
667,2004/11/20,793.2
444,2008/04/27,211.19
998,2013/09/16,293.62
620,2013/10/26,791.37
110,2003/08/29,108.38
208,2011/10/07,585.01
575,2013/08/28,580.73
424,2005/01/01,921.44
202,2013/04/17,927.17
275,2007/09/22,451.89
776,2010/07/29,286.22
83,2005/12/22,118.43
480,2004/07/12,229.01
950,2004/03/18,276.26
294,2000/01/22,804.59
133,2012/05/11,625.1
81,2013/10/10,371.6
666,2006/04/01,298.22
561,2013/10/19,0.54
147,2009/08/24,51.49
259,2005/03/07,832.31
38,2001/10/13,978.42
729,2002/08/12,524.98
801,2000/05/25,25
562,2002/07/30,495.72
231,2010/05/02,997.16
82,2009/05/08,613.16
168,2014/12/07,937.01
214,2012/10/09,969.7
629,2000/02/05,118.41
247,2011/05/07,376.92
831,2002/09/07,388.42
634,2001/06/21,901.57
363,2006/07/27,804.79
457,2011/03/22,576.9
596,2010/08/30,121.07
449,2003/12/23,974.12
342,2001/08/21,513.25
240,2012/03/01,553.05
299,2014/09/17,374.9
993,2002/01/06,187.82
83,2009/10/14,114.28
743,2005/04/25,402.52
573,2008/08/27,733.37
675,2008/09/19,181.22
708,2003/06/22,858.5
899,2013/06/07,624.34
216,2001/05/29,609.96
504,2005/01/23,705.61
147,2008/09/12,764.88
987,2004/11/18,298.65
812,2009/03/13,588.6
252,2004/05/13,953.21
899,2008/04/22,223.97
863,2010/01/31,435.7
234,2011/07/12,858.66
973,2003/09/23,239.89
277,2001/07/10,996.68
652,2012/12/03,416.01
93,2014/01/22,982.83
779,2001/10/18,563.7
623,2006/01/12,646.33
669,2010/08/27,447.85
332,2005/08/21,201.46
543,2005/04/25,800.08
669,2000/05/04,766.08
697,2013/07/07,692.05
269,2014/01/26,411.92
935,2004/05/16,752.43
354,2010/10/18,158.59
123,2001/09/21,146.24
98,2005/10/24,864.63
88,2010/07/17,953.42
159,2007/10/01,386.72
716,2014/07/27,542.03
990,2009/06/11,489.54
433,2009/04/01,8.22
417,2006/05/25,846.2
601,2014/10/28,388.34
895,2013/02/23,607.69
909,2004/12/09,384.71
382,2005/01/25,710.77
458,2004/03/15,892.78
365,2013/12/08,592.03
880,2013/12/08,888.95
143,2002/02/16,769.76
695,2012/12/12,810.38
0,2007/11/09,820.03
503,2010/07/05,616.08
605,2007/10/09,315.42
867,2001/11/09,305.09
859,2002/07/17,7.5
947,2014/03/29,936.93
872,2003/04/14,843.97
956,2008/12/07,664.39
246,2002/04/24,729.27
845,2004/12/30,70.28
921,2001/08/03,409.36
479,2012/02/27,180.84
598,2011/11/10,616.42
58,2005/02/21,998.51
182,2011/03/30,12.88
879,2002/10/08,707.01
134,2003/05/29,373.53
846,2009/02/23,911.12
60,2014/02/12,424.2
294,2009/04/28,301.12
377,2009/09/02,381.2
403,2014/04/10,6.31
477,2012/11/12,311.15
457,2014/12/29,10.84
180,2006/10/18,240.04
331,2009/04/29,344.72
939,2014/01/13,505.54
766,2000/01/20,191.17
422,2012/07/31,171.91
200,2000/12/07,532.83
378,2014/11/27,651.22
40,2007/06/12,819.63
578,2006/05/16,722.4
161,2012/06/24,315.03
536,2014/12/29,368.66
592,2002/04/27,58.5
626,2006/12/01,705.71
351,2008/05/21,673.85
791,2006/10/28,426.15
356,2002/04/25,818.23
724,2004/06/25,798.91
178,2004/08/09,777.37
928,2014/06/28,233.58
939,2003/08/14,300.11
408,2002/06/13,627.07
199,2008/08/15,70.44
312,2009/08/07,268.15
21,2007/05/22,438.63
775,2008/02/12,584.13
804,2009/09/13,983.48
733,2007/10/17,804.4
974,2011/05/16,824.93
228,2011/02/22,6.38
105,2006/08/25,127.93
280,2014/05/31,552.4
266,2009/05/13,72.89
628,2007/03/09,656.3
864,2010/12/09,461.64
363,2013/01/04,507.69
1,2002/10/06,687.66
952,2008/07/25,784.11
324,2010/08/15,740.67
443,2011/04/19,486.27
347,2001/03/01,314.33
977,2002/08/23,312.62
587,2013/10/25,625.61
526,2014/01/23,454.86
915,2008/03/30,780
290,2005/05/06,937.98
126,2006/04/18,80.99
789,2005/08/11,873.58
695,2008/02/26,597.89
792,2008/06/28,155.08
583,2013/09/30,195.81
545,2010/11/28,843.31
484,2008/08/27,575.44
891,2001/07/01,400.38
425,2001/07/03,261.01
432,2000/05/19,893.75
989,2005/03/30,860.83
620,2006/08/17,658.88
810,2014/01/31,866.49
56,2008/02/13,761.16
156,2004/08/25,173.62
399,2006/05/05,3.47
659,2002/09/19,926
609,2009/07/02,485.91
813,2014/12/25,94.81
226,2004/09/30,626.04
860,2001/06/24,902.27
126,2005/08/10,610.53
369,2011/10/09,140.49
355,2008/10/07,979.29
315,2000/09/29,87.69
691,2013/04/08,177.5
511,2009/10/27,910.58
245,2003/05/07,676.3
117,2002/02/20,597.95
350,2013/03/27,614.05
84,2012/09/05,890.19
314,2006/09/01,792.18
682,2013/07/21,756.24
353,2012/01/25,447.43
762,2012/11/02,486.16
791,2003/03/21,177.91
675,2004/10/11,784.89
613,2014/04/30,119.55
955,2000/03/08,604.87
838,2004/06/14,330.89
542,2012/02/13,179.56
47,2012/09/19,963.54
950,2003/07/29,519.8
406,2014/04/02,270.4
959,2001/02/20,817.68
198,2000/01/10,667.8
175,2012/05/08,938.54
164,2011/09/08,737.69
592,2000/10/17,748.28
249,2006/12/21,284.27
538,2006/10/13,58.71
220,2002/01/25,881.89
736,2002/03/30,724.78
859,2000/03/09,38.04
639,2012/12/17,0.96
735,2002/09/24,401.89
110,2014/02/27,875.3
937,2001/08/06,864.3
901,2000/08/28,324.64
189,2003/08/13,893.14
54,2002/07/27,456.54
793,2005/04/03,736.21
466,2000/06/23,367.72
826,2000/02/02,895.05
729,2010/03/15,408.29
828,2014/06/29,454.06
344,2003/06/07,907.54
212,2010/06/01,850.73
735,2013/04/23,414.31
172,2010/09/03,640.71
399,2007/04/18,112.64
322,2001/11/06,875.23
767,2009/10/12,383.81
61,2002/01/18,232.98
457,2006/02/23,948.14
5,2012/01/25,881.77
148,2008/11/17,694.24
46,2013/03/25,770.57
840,2008/09/30,108.47
345,2004/03/04,237.67
448,2002/04/26,181.66
743,2010/01/27,266.26
192,2006/11/29,180.88
467,2007/07/26,712.33
988,2007/06/11,729.32
891,2007/02/23,390.77
546,2012/01/17,92.15
747,2012/06/11,39.2
941,2011/05/03,387.98
566,2012/04/02,124.99
997,2014/04/17,957.94
826,2008/08/19,942.17
911,2014/05/16,263.25
303,2002/04/15,919.7
125,2001/02/21,240.55
979,2011/08/09,973.7
875,2007/03/14,925.84
918,2008/11/20,759.61
783,2013/04/07,625.74
253,2000/11/28,977.86
763,2008/03/02,839.78
517,2004/02/17,353.48
410,2007/08/14,252.86
46,2012/05/19,426.08
75,2010/06/09,261.7
105,2008/01/06,966.32
366,2010/12/28,874.82
392,2001/12/10,276.79
649,2008/09/26,241.04
89,2004/06/21,172.03
582,2010/04/07,185.81
254,2004/06/20,381.92
309,2013/11/20,746.53
884,2013/09/30,36.54
984,2012/03/06,934.3
390,2006/02/07,804.43
232,2012/01/17,558.56
302,2009/08/04,941.74
411,2006/12/12,537.65
343,2000/05/05,720.33
727,2003/03/22,400.1
602,2013/08/07,429.03
182,2013/11/20,731.98
867,2008/10/26,857.04
95,2006/07/12,830.49
207,2007/12/22,79.63
791,2003/04/17,327.09
869,2014/01/21,667.19
73,2008/08/12,697.04
750,2008/04/01,554.68
240,2009/05/21,391.12
531,2006/05/08,652.33
630,2007/06/07,428.61
57,2014/10/06,493.7
665,2006/07/23,163.25
259,2004/08/18,436.25
467,2003/08/06,163.22
4,2004/04/18,13.74
612,2011/05/18,685.12
936,2005/01/20,340.28
373,2003/03/23,628.76
262,2010/04/30,64.43
170,2001/09/24,552.81
188,2013/08/30,335.39
36,2010/06/17,841.11
352,2003/10/11,875.33
874,2011/05/08,321.08
854,2004/08/31,336.66
635,2007/04/17,48.33
523,2000/06/03,182.36
17,2004/06/06,940.24
261,2009/02/15,865.27
29,2013/03/13,932.75
44,2008/07/12,839.12
969,2000/05/26,173.32
993,2003/09/28,131.3
975,2007/01/14,884.25
842,2007/12/29,806.28
13,2013/05/18,227.46
368,2001/11/17,587.98
851,2010/09/25,178.78
797,2009/03/18,368.99
674,2005/04/17,838.15
765,2002/09/27,973.71
73,2013/10/05,135.28
375,2010/01/03,757.28
855,2004/01/01,768.85
873,2001/10/05,792.68
311,2011/01/08,782.26
334,2009/03/19,138.48
308,2004/03/24,130.65
484,2002/03/10,88.33
329,2011/02/23,241.98
766,2013/01/16,213.17
92,2012/09/12,87.77
707,2009/02/18,235.96
864,2002/02/04,935.78
322,2010/01/30,377.97
429,2002/01/03,394.91
947,2014/10/02,321.64
486,2013/12/05,828.16
91,2003/11/05,618.28
757,2013/11/03,810.62
123,2007/12/21,483.92
206,2013/11/30,260.56
117,2002/09/07,963.33
614,2014/01/05,748.57
924,2008/02/27,373.63
911,2005/01/20,477.19
648,2013/07/19,473.46
74,2013/04/08,564.7
867,2012/06/08,633.51
880,2013/08/23,716.01
115,2000/11/07,335.96
982,2009/02/23,632.87
364,2009/07/02,15.87
964,2005/03/05,727.03
321,2012/09/05,721.13
986,2010/05/12,835.71
255,2000/01/17,440.45
486,2011/04/26,788.43
654,2010/06/20,594.01
101,2000/05/11,289.22
125,2014/11/04,948.56
117,2012/06/07,717.24
329,2011/02/05,690.12
683,2012/04/19,31.24
491,2006/07/07,131.02
815,2007/06/03,17.42
931,2002/05/29,344.67
650,2000/12/08,33.55
380,2011/03/25,198.9
560,2006/09/07,171.9
901,2005/05/11,815.35
983,2005/06/30,246.12
513,2010/12/04,425.07
955,2008/08/03,168.58
21,2014/12/08,157.32
756,2008/04/01,449.3
756,2010/01/31,213.17
622,2003/05/02,651.76
768,2008/06/07,596.98
796,2006/02/07,475.94
990,2014/07/02,547.72
329,2000/06/10,611.11
143,2007/06/04,707.46
452,2011/11/19,870.37
583,2013/10/29,44.73
718,2011/04/02,259.46
244,2000/03/20,514
482,2005/03/28,274.61
470,2010/09/16,256.84
89,2006/11/02,708.91
189,2011/08/02,951.19
688,2009/09/21,774.91
803,2009/08/29,290.42
744,2003/06/12,231.14
551,2005/11/17,857.07
688,2013/05/18,102.26
499,2000/05/20,163.91
522,2000/08/11,283.74
762,2001/12/13,920.09
352,2011/06/06,961.27
98,2011/12/06,677.71
